724,85,249.40,157.60,50.30,152.60,1,-1,-1,-1
724,87,315.30,106.70,107.30,294.20,1,-1,-1,-1
724,91,1.00,34.00,110.80,384.90,1,-1,-1,-1
725,74,376.90,1.00,264.10,480.00,1,-1,-1,-1
725,82,140.60,53.90,129.80,394.60,1,-1,-1,-1
725,85,255.30,157.90,48.80,153.20,1,-1,-1,-1
725,87,313.70,100.30,110.50,299.30,1,-1,-1,-1
725,91,1.00,14.50,95.70,404.80,1,-1,-1,-1
725,92,120.20,193.70,22.20,55.80,1,-1,-1,-1
726,74,389.10,3.00,251.90,478.00,1,-1,-1,-1
726,82,147.70,56.60,123.50,407.30,1,-1,-1,-1
726,85,257.10,158.10,49.30,153.10,1,-1,-1,-1
726,87,318.50,103.90,108.00,293.70,1,-1,-1,-1
726,91,4.80,15.40,90.10,437.50,1,-1,-1,-1
726,92,124.80,197.50,21.10,54.20,1,-1,-1,-1
726,93,91.40,187.40,27.00,73.50,1,-1,-1,-1
727,74,387.00,1.00,254.00,480.00,1,-1,-1,-1
727,82,150.90,58.90,121.90,402.70,1,-1,-1,-1
727,85,258.30,153.50,51.10,154.60,1,-1,-1,-1
727,87,322.60,97.20,112.50,294.60,1,-1,-1,-1
727,91,4.30,3.00,82.80,438.80,1,-1,-1,-1
727,92,126.50,195.00,22.10,53.50,1,-1,-1,-1
727,93,92.40,187.80,27.50,71.30,1,-1,-1,-1
728,74,390.60,1.00,250.40,480.00,1,-1,-1,-1
728,82,149.90,57.30,118.00,393.60,1,-1,-1,-1
728,85,259.80,151.80,49.40,154.60,1,-1,-1,-1
728,87,317.80,96.60,110.70,297.70,1,-1,-1,-1
728,92,122.30,195.40,22.70,53.40,1,-1,-1,-1
728,93,87.50,184.50,26.10,75.40,1,-1,-1,-1
729,74,381.00,1.00,260.00,480.00,1,-1,-1,-1
729,82,150.50,57.60,121.80,378.90,1,-1,-1,-1
729,85,260.50,153.60,50.80,146.60,1,-1,-1,-1
729,87,319.10,96.80,111.70,300.10,1,-1,-1,-1
729,92,120.00,196.10,22.20,51.50,1,-1,-1,-1
729,93,85.60,186.30,26.00,73.30,1,-1,-1,-1
730,74,375.90,1.00,265.10,480.00,1,-1,-1,-1
730,82,143.70,63.60,123.30,374.50,1,-1,-1,-1
730,85,262.70,161.10,48.60,149.80,1,-1,-1,-1
730,87,320.00,97.80,103.40,315.90,1,-1,-1,-1
730,92,118.70,198.90,21.90,56.30,1,-1,-1,-1
730,93,80.90,189.60,29.50,77.70,1,-1,-1,-1
731,74,375.80,1.00,265.20,480.00,1,-1,-1,-1
731,82,148.00,69.30,116.60,380.40,1,-1,-1,-1
731,85,265.40,165.50,45.50,152.40,1,-1,-1,-1
731,87,319.50,110.40,113.70,308.30,1,-1,-1,-1
731,92,119.00,203.10,22.30,55.90,1,-1,-1,-1
731,93,78.20,193.50,29.50,79.10,1,-1,-1,-1
732,74,374.40,1.00,266.60,480.00,1,-1,-1,-1
732,82,145.30,71.60,122.40,383.10,1,-1,-1,-1
732,85,262.60,164.40,48.00,155.50,1,-1,-1,-1
732,87,319.50,126.00,104.50,291.20,1,-1,-1,-1
732,92,118.80,206.10,22.00,55.00,1,-1,-1,-1
732,93,73.50,193.50,31.40,81.40,1,-1,-1,-1
733,74,386.10,12.60,254.90,468.40,1,-1,-1,-1
733,82,140.70,82.40,135.70,382.80,1,-1,-1,-1
733,85,265.50,166.50,43.40,146.20,1,-1,-1,-1
733,87,316.60,119.40,104.10,302.10,1,-1,-1,-1
733,92,116.50,207.60,22.40,55.40,1,-1,-1,-1
733,93,66.60,193.70,35.00,85.70,1,-1,-1,-1
734,74,386.40,14.40,254.60,466.60,1,-1,-1,-1
734,82,135.60,91.80,143.00,375.40,1,-1,-1,-1
734,85,263.60,169.60,45.00,148.50,1,-1,-1,-1
734,87,317.80,118.70,106.80,305.50,1,-1,-1,-1
734,92,115.60,210.50,23.90,55.90,1,-1,-1,-1
734,93,60.60,195.70,35.50,90.00,1,-1,-1,-1
735,74,388.30,5.90,252.70,475.10,1,-1,-1,-1
735,82,135.50,83.40,137.40,375.20,1,-1,-1,-1
735,85,262.20,168.70,45.70,143.00,1,-1,-1,-1
735,87,315.80,109.90,103.60,298.40,1,-1,-1,-1
735,92,113.00,202.10,22.20,60.40,1,-1,-1,-1
735,93,56.70,194.60,36.80,86.40,1,-1,-1,-1
736,74,384.80,3.00,256.20,478.00,1,-1,-1,-1
736,82,140.10,80.50,127.10,359.20,1,-1,-1,-1
736,85,258.70,167.50,48.10,147.60,1,-1,-1,-1
736,87,316.10,110.30,105.10,298.00,1,-1,-1,-1
736,93,50.90,190.20,37.20,89.10,1,-1,-1,-1
737,74,376.10,4.70,264.90,476.30,1,-1,-1,-1
737,82,140.70,75.00,121.10,362.80,1,-1,-1,-1
737,85,258.20,168.80,47.40,144.90,1,-1,-1,-1
737,87,315.50,103.00,108.20,310.00,1,-1,-1,-1
737,93,44.10,187.10,41.60,90.70,1,-1,-1,-1
738,74,376.80,2.00,264.20,479.00,1,-1,-1,-1
738,82,143.40,77.10,115.60,360.50,1,-1,-1,-1
738,85,258.50,166.70,47.10,145.40,1,-1,-1,-1
738,87,313.80,114.90,106.90,295.00,1,-1,-1,-1
738,93,40.00,184.90,41.20,91.80,1,-1,-1,-1
738,94,104.50,133.20,63.90,200.90,1,-1,-1,-1
739,74,380.80,3.90,260.20,477.10,1,-1,-1,-1
739,82,138.40,77.30,115.30,357.40,1,-1,-1,-1
739,85,258.80,165.30,49.80,144.50,1,-1,-1,-1
739,87,311.80,121.20,103.20,290.10,1,-1,-1,-1
739,93,31.70,184.70,42.90,92.30,1,-1,-1,-1
739,94,95.80,135.80,71.30,202.00,1,-1,-1,-1
740,74,377.20,1.00,263.80,480.00,1,-1,-1,-1
740,82,139.90,77.50,111.00,364.30,1,-1,-1,-1
740,85,261.20,164.20,51.30,144.80,1,-1,-1,-1
740,87,312.40,116.20,109.20,287.30,1,-1,-1,-1
740,93,26.80,182.10,42.60,95.70,1,-1,-1,-1
740,94,84.30,128.80,75.70,217.90,1,-1,-1,-1
741,74,383.90,1.00,257.10,480.00,1,-1,-1,-1
741,82,140.30,77.50,110.70,351.10,1,-1,-1,-1
741,85,262.60,160.80,47.80,143.70,1,-1,-1,-1
741,87,318.00,108.30,102.90,301.40,1,-1,-1,-1
741,93,20.60,177.70,46.20,98.70,1,-1,-1,-1
741,94,80.00,123.50,75.30,220.50,1,-1,-1,-1
742,74,388.90,1.00,252.10,480.00,1,-1,-1,-1
742,82,137.90,85.10,113.50,357.20,1,-1,-1,-1
742,85,262.50,163.30,48.80,142.00,1,-1,-1,-1
742,87,313.30,109.10,110.10,292.70,1,-1,-1,-1
742,93,16.30,177.80,48.70,102.00,1,-1,-1,-1
742,94,66.10,120.80,83.40,226.90,1,-1,-1,-1
743,74,379.00,1.00,262.00,480.00,1,-1,-1,-1
743,82,138.70,81.40,109.30,344.40,1,-1,-1,-1
743,85,265.50,162.70,47.80,147.20,1,-1,-1,-1
743,87,305.90,105.00,113.90,292.20,1,-1,-1,-1
743,93,11.80,175.00,51.00,105.90,1,-1,-1,-1
743,94,50.20,110.40,89.90,236.10,1,-1,-1,-1
744,74,378.50,1.00,262.50,480.00,1,-1,-1,-1
744,82,143.30,85.20,108.80,336.80,1,-1,-1,-1
744,85,267.80,160.40,48.30,151.00,1,-1,-1,-1
744,87,318.70,106.90,105.60,290.60,1,-1,-1,-1
744,93,7.60,169.10,50.70,128.40,1,-1,-1,-1
744,94,43.20,99.60,90.50,257.50,1,-1,-1,-1
745,74,386.30,1.00,254.70,480.00,1,-1,-1,-1
745,82,143.70,77.70,107.90,339.20,1,-1,-1,-1
745,85,268.50,158.30,51.60,152.70,1,-1,-1,-1
745,87,310.90,108.70,108.50,299.00,1,-1,-1,-1
745,94,25.30,91.80,102.40,266.10,1,-1,-1,-1
746,74,380.80,1.00,260.20,480.00,1,-1,-1,-1
746,82,154.90,79.50,102.50,339.40,1,-1,-1,-1
746,85,273.90,161.00,51.00,148.20,1,-1,-1,-1
746,87,317.00,99.40,113.40,310.70,1,-1,-1,-1
746,94,11.40,88.80,107.10,286.10,1,-1,-1,-1
747,74,397.20,1.00,243.80,480.00,1,-1,-1,-1
747,82,154.80,79.30,103.70,345.20,1,-1,-1,-1
747,85,276.60,159.40,49.20,147.50,1,-1,-1,-1
747,87,314.20,108.00,110.80,299.70,1,-1,-1,-1
747,94,3.30,82.70,107.60,304.90,1,-1,-1,-1
748,74,391.70,2.60,249.30,478.40,1,-1,-1,-1
748,82,157.20,81.70,106.40,344.60,1,-1,-1,-1
748,85,282.70,159.20,47.20,149.70,1,-1,-1,-1
748,87,316.40,106.90,107.10,297.90,1,-1,-1,-1
748,94,1.00,73.50,98.60,324.00,1,-1,-1,-1
749,74,399.40,1.00,241.60,480.00,1,-1,-1,-1
749,82,156.40,88.60,111.90,343.90,1,-1,-1,-1
749,85,284.00,165.30,53.40,147.00,1,-1,-1,-1
749,87,317.00,111.80,106.10,292.50,1,-1,-1,-1
749,94,1.00,56.90,80.50,353.10,1,-1,-1,-1
749,96,109.00,123.70,68.70,204.70,1,-1,-1,-1
750,82,164.20,83.20,110.70,346.90,1,-1,-1,-1
750,85,293.30,166.40,48.20,149.30,1,-1,-1,-1
750,87,319.70,108.30,110.00,290.40,1,-1,-1,-1
750,96,104.10,116.30,76.30,221.20,1,-1,-1,-1
751,82,176.60,87.40,103.00,324.90,1,-1,-1,-1
751,87,323.00,103.40,110.90,296.20,1,-1,-1,-1
751,93,31.30,156.40,38.40,104.10,1,-1,-1,-1
751,96,102.60,107.10,81.80,225.00,1,-1,-1,-1
752,74,410.20,15.40,230.80,465.60,1,-1,-1,-1
752,82,180.60,81.50,105.90,319.80,1,-1,-1,-1
752,87,325.30,106.00,112.80,293.10,1,-1,-1,-1
752,93,32.80,155.00,38.80,104.70,1,-1,-1,-1
752,96,96.80,98.90,84.70,235.40,1,-1,-1,-1
753,82,184.70,88.80,101.20,312.90,1,-1,-1,-1
753,87,326.50,106.50,112.80,291.70,1,-1,-1,-1
753,93,21.60,164.30,49.50,98.30,1,-1,-1,-1
753,95,1.60,163.60,29.40,109.80,1,-1,-1,-1
753,96,92.50,91.30,89.40,248.80,1,-1,-1,-1
754,82,193.60,82.30,97.70,318.80,1,-1,-1,-1
754,87,334.80,107.90,110.80,292.40,1,-1,-1,-1
754,93,28.00,166.30,47.70,96.50,1,-1,-1,-1
754,96,82.60,88.00,99.40,265.50,1,-1,-1,-1
754,98,276.90,154.90,45.00,140.10,1,-1,-1,-1
755,82,197.00,80.40,98.80,318.20,1,-1,-1,-1
755,87,337.90,108.70,107.10,288.00,1,-1,-1,-1
755,93,33.80,165.30,44.50,91.80,1,-1,-1,-1
755,95,1.00,157.70,34.80,120.10,1,-1,-1,-1
755,96,72.80,77.20,107.70,291.10,1,-1,-1,-1
755,98,278.80,152.60,46.40,148.60,1,-1,-1,-1
756,82,201.60,90.20,100.10,316.30,1,-1,-1,-1
756,87,343.80,104.60,107.30,294.10,1,-1,-1,-1
756,95,1.00,160.50,34.10,123.70,1,-1,-1,-1
756,96,67.10,71.20,113.70,293.30,1,-1,-1,-1
756,98,284.20,154.20,47.40,140.00,1,-1,-1,-1
757,82,200.40,89.50,107.80,315.50,1,-1,-1,-1
757,87,345.70,101.60,108.80,295.40,1,-1,-1,-1
757,96,52.20,58.30,122.60,310.00,1,-1,-1,-1
757,98,288.30,151.00,44.90,139.70,1,-1,-1,-1
757,99,178.90,191.90,24.30,49.90,1,-1,-1,-1
758,82,206.40,87.90,103.90,312.90,1,-1,-1,-1
758,87,343.70,94.70,110.50,301.20,1,-1,-1,-1
758,96,40.10,44.00,122.10,332.80,1,-1,-1,-1
758,98,290.80,149.60,43.10,138.30,1,-1,-1,-1
758,99,181.50,192.30,22.10,48.50,1,-1,-1,-1
759,82,200.20,81.00,113.80,316.20,1,-1,-1,-1
759,87,344.80,98.90,115.70,294.90,1,-1,-1,-1
759,96,23.60,34.80,128.70,350.00,1,-1,-1,-1
759,98,292.30,152.60,44.40,134.70,1,-1,-1,-1
760,82,192.90,77.60,119.70,317.40,1,-1,-1,-1
760,87,346.40,96.40,115.50,302.70,1,-1,-1,-1
760,96,5.70,25.30,136.70,371.40,1,-1,-1,-1
760,98,294.70,152.30,42.50,128.40,1,-1,-1,-1
761,82,193.90,68.50,128.70,321.20,1,-1,-1,-1
761,87,352.60,97.70,109.50,301.10,1,-1,-1,-1
761,92,104.90,172.40,24.10,84.20,1,-1,-1,-1
761,96,1.00,14.20,118.70,393.00,1,-1,-1,-1
761,98,300.60,150.30,40.70,131.50,1,-1,-1,-1
762,82,190.40,75.70,131.30,316.60,1,-1,-1,-1
762,87,353.60,93.80,111.00,304.10,1,-1,-1,-1
762,92,101.00,168.60,26.50,83.40,1,-1,-1,-1
762,96,1.00,3.00,109.00,414.70,1,-1,-1,-1
762,100,126.30,171.20,32.10,78.90,1,-1,-1,-1
763,82,191.30,71.60,133.00,316.00,1,-1,-1,-1
763,87,353.20,85.10,116.10,302.90,1,-1,-1,-1
763,94,1.00,5.20,83.60,389.80,1,-1,-1,-1
763,97,80.20,154.90,39.40,93.70,1,-1,-1,-1
763,100,123.80,164.50,30.70,76.80,1,-1,-1,-1
764,82,200.10,79.30,124.30,311.90,1,-1,-1,-1
764,87,357.40,89.60,113.90,293.90,1,-1,-1,-1
764,93,54.80,152.20,41.40,102.60,1,-1,-1,-1
764,97,85.80,161.90,38.00,90.60,1,-1,-1,-1
764,100,122.80,166.80,31.20,81.70,1,-1,-1,-1
765,82,208.70,84.40,118.40,306.90,1,-1,-1,-1
765,87,358.80,89.20,113.90,304.50,1,-1,-1,-1
765,93,57.20,160.40,40.10,100.20,1,-1,-1,-1
765,97,90.10,166.60,38.10,93.70,1,-1,-1,-1
765,100,125.20,174.00,28.80,78.00,1,-1,-1,-1
766,82,215.50,85.70,112.80,303.60,1,-1,-1,-1
766,87,357.40,87.10,112.40,307.10,1,-1,-1,-1
766,93,54.40,160.20,43.70,103.70,1,-1,-1,-1
766,97,91.90,165.70,35.30,96.10,1,-1,-1,-1
766,100,124.10,174.30,23.70,79.00,1,-1,-1,-1
766,101,139.30,157.20,58.80,129.60,1,-1,-1,-1
767,82,217.30,84.20,103.50,298.20,1,-1,-1,-1
767,87,355.00,90.00,111.10,305.50,1,-1,-1,-1
767,93,53.90,154.80,39.90,107.60,1,-1,-1,-1
767,97,90.50,164.60,35.60,95.80,1,-1,-1,-1
767,101,133.00,154.60,55.50,129.20,1,-1,-1,-1
768,82,219.30,88.40,96.60,297.70,1,-1,-1,-1
768,87,352.10,98.60,110.10,298.30,1,-1,-1,-1
768,93,48.50,156.60,44.30,109.50,1,-1,-1,-1
768,97,89.00,169.60,35.60,90.50,1,-1,-1,-1
768,101,124.00,158.20,57.20,128.20,1,-1,-1,-1
769,82,218.40,80.00,98.50,304.80,1,-1,-1,-1
769,87,347.10,99.50,108.80,299.00,1,-1,-1,-1
769,93,50.00,156.00,41.70,110.60,1,-1,-1,-1
769,97,86.60,168.10,31.90,95.10,1,-1,-1,-1
769,101,115.50,155.70,55.50,133.40,1,-1,-1,-1
769,102,180.70,153.90,46.80,136.50,1,-1,-1,-1
770,82,219.60,80.40,99.10,304.30,1,-1,-1,-1
770,87,347.60,99.60,107.30,292.60,1,-1,-1,-1
770,93,48.00,154.20,47.40,113.20,1,-1,-1,-1
770,101,107.80,150.30,54.20,136.40,1,-1,-1,-1
770,102,177.00,151.20,48.90,138.70,1,-1,-1,-1
771,82,214.10,86.60,103.10,299.60,1,-1,-1,-1
771,87,344.60,96.90,108.80,293.40,1,-1,-1,-1
771,93,45.50,157.40,46.50,109.30,1,-1,-1,-1
771,101,94.00,150.60,52.60,136.80,1,-1,-1,-1
771,102,165.20,146.80,54.00,146.40,1,-1,-1,-1
771,103,325.60,184.30,18.70,61.00,1,-1,-1,-1
772,82,211.60,84.10,105.20,301.70,1,-1,-1,-1
772,87,342.50,95.00,104.50,293.50,1,-1,-1,-1
772,93,42.00,152.30,47.80,112.50,1,-1,-1,-1
772,101,82.70,148.80,57.50,139.00,1,-1,-1,-1
772,102,159.50,144.80,54.70,146.80,1,-1,-1,-1
772,103,322.60,182.10,19.70,64.80,1,-1,-1,-1
773,82,208.00,82.20,108.80,300.80,1,-1,-1,-1
773,87,343.30,91.90,99.10,293.00,1,-1,-1,-1
773,93,43.90,152.30,42.20,112.10,1,-1,-1,-1
773,101,69.70,151.10,55.30,139.00,1,-1,-1,-1
773,102,150.30,141.80,58.10,150.80,1,-1,-1,-1
773,103,320.00,182.60,21.60,64.50,1,-1,-1,-1
774,82,214.80,87.90,104.00,295.50,1,-1,-1,-1
774,87,340.10,95.70,101.70,293.80,1,-1,-1,-1
774,101,66.90,152.00,53.70,140.70,1,-1,-1,-1
774,102,150.20,138.50,54.80,155.90,1,-1,-1,-1
774,103,319.20,182.60,21.80,63.60,1,-1,-1,-1
775,82,208.70,84.50,109.80,283.10,1,-1,-1,-1
775,87,340.00,97.70,102.60,294.50,1,-1,-1,-1
775,101,62.40,151.50,48.40,142.70,1,-1,-1,-1
775,102,145.60,135.20,58.80,166.30,1,-1,-1,-1
775,103,317.00,182.00,22.80,63.80,1,-1,-1,-1
776,82,204.80,88.60,119.70,285.10,1,-1,-1,-1
776,87,342.90,104.50,94.90,293.20,1,-1,-1,-1
776,97,87.70,165.50,38.20,105.20,1,-1,-1,-1
776,101,49.70,150.40,48.70,139.60,1,-1,-1,-1
776,102,141.20,139.10,57.70,167.40,1,-1,-1,-1
776,103,315.60,183.50,24.60,63.60,1,-1,-1,-1
777,74,447.80,40.80,131.20,440.20,1,-1,-1,-1
777,82,205.10,88.30,115.70,287.20,1,-1,-1,-1
777,87,339.80,98.80,100.00,301.00,1,-1,-1,-1
777,97,89.50,168.40,35.40,99.30,1,-1,-1,-1
777,101,47.30,148.50,44.20,143.00,1,-1,-1,-1
777,102,135.80,137.00,59.10,173.70,1,-1,-1,-1
777,103,313.80,182.20,25.60,67.00,1,-1,-1,-1
778,74,429.50,34.00,149.50,431.10,1,-1,-1,-1
778,82,208.60,90.50,112.30,287.90,1,-1,-1,-1
778,87,340.40,101.50,107.10,295.80,1,-1,-1,-1
778,97,93.40,167.30,36.80,99.20,1,-1,-1,-1
778,101,39.90,153.70,47.50,140.80,1,-1,-1,-1
778,102,131.50,134.40,63.30,181.90,1,-1,-1,-1
778,103,316.20,184.90,24.70,66.10,1,-1,-1,-1
779,74,415.30,29.40,168.70,451.60,1,-1,-1,-1
779,82,214.70,101.80,115.20,278.60,1,-1,-1,-1
779,87,349.80,104.50,98.60,296.00,1,-1,-1,-1
779,97,102.10,167.70,34.00,102.60,1,-1,-1,-1
779,99,191.40,194.20,19.10,52.30,1,-1,-1,-1
779,101,33.70,164.20,50.90,137.00,1,-1,-1,-1
779,102,134.10,131.50,60.20,186.80,1,-1,-1,-1
779,103,326.60,187.60,21.00,66.80,1,-1,-1,-1
780,74,414.20,23.30,161.00,457.70,1,-1,-1,-1
780,82,219.00,103.00,110.00,274.30,1,-1,-1,-1
780,99,192.40,194.20,23.00,53.10,1,-1,-1,-1
780,101,31.00,165.30,51.80,136.30,1,-1,-1,-1
780,102,131.30,130.50,62.50,188.40,1,-1,-1,-1
780,103,324.00,186.60,22.30,65.90,1,-1,-1,-1
781,74,375.80,30.20,173.00,441.50,1,-1,-1,-1
781,82,223.30,99.80,112.00,272.10,1,-1,-1,-1
781,101,23.50,157.60,57.30,140.40,1,-1,-1,-1
781,102,120.50,122.70,70.40,209.30,1,-1,-1,-1
781,103,326.00,187.30,21.20,64.90,1,-1,-1,-1
782,74,368.00,29.10,182.70,436.20,1,-1,-1,-1
782,82,224.50,102.00,111.70,268.40,1,-1,-1,-1
782,101,17.60,156.70,54.40,141.80,1,-1,-1,-1
782,102,116.50,122.40,73.20,209.40,1,-1,-1,-1
782,103,325.60,188.10,22.60,65.40,1,-1,-1,-1
782,104,61.80,164.70,36.60,112.50,1,-1,-1,-1
783,74,368.00,27.00,171.90,448.60,1,-1,-1,-1
783,82,232.40,101.00,101.50,272.30,1,-1,-1,-1
783,101,14.50,157.40,49.70,145.90,1,-1,-1,-1
783,102,105.40,120.50,82.30,217.20,1,-1,-1,-1
783,103,326.50,188.00,24.40,67.20,1,-1,-1,-1
783,104,56.80,167.80,43.30,107.70,1,-1,-1,-1
784,74,358.50,33.60,172.80,444.20,1,-1,-1,-1
784,82,239.70,113.30,94.30,253.90,1,-1,-1,-1
784,101,6.80,160.20,48.60,145.70,1,-1,-1,-1
784,102,100.10,118.30,83.80,225.30,1,-1,-1,-1
784,103,327.00,185.20,22.40,73.10,1,-1,-1,-1
784,104,55.00,172.60,41.80,107.00,1,-1,-1,-1
784,105,194.90,119.10,67.10,229.10,1,-1,-1,-1
785,74,343.30,29.10,177.30,451.90,1,-1,-1,-1
785,82,237.70,108.70,97.00,264.10,1,-1,-1,-1
785,101,3.10,158.20,44.50,144.80,1,-1,-1,-1
785,102,87.00,115.20,90.20,228.20,1,-1,-1,-1
785,103,326.50,186.20,22.00,74.30,1,-1,-1,-1
785,104,53.60,171.00,40.90,102.20,1,-1,-1,-1
785,105,186.20,114.60,75.50,238.90,1,-1,-1,-1
786,74,340.20,39.10,184.80,434.50,1,-1,-1,-1
786,82,239.50,126.90,93.70,237.90,1,-1,-1,-1
786,93,46.80,170.40,38.80,102.40,1,-1,-1,-1
786,95,2.20,160.70,31.80,142.60,1,-1,-1,-1
786,102,72.90,104.70,87.80,244.80,1,-1,-1,-1
786,105,166.90,114.60,82.80,245.30,1,-1,-1,-1
787,74,339.80,27.90,195.60,443.20,1,-1,-1,-1
787,82,245.30,112.10,84.20,258.90,1,-1,-1,-1
787,101,5.30,167.60,38.00,115.80,1,-1,-1,-1
787,102,56.00,101.10,96.80,249.90,1,-1,-1,-1
787,105,158.50,116.40,87.80,253.50,1,-1,-1,-1
788,74,328.10,21.90,198.80,452.80,1,-1,-1,-1
788,82,247.30,113.30,79.30,256.10,1,-1,-1,-1
788,95,1.00,174.50,33.60,110.50,1,-1,-1,-1
788,102,45.00,97.10,95.50,276.90,1,-1,-1,-1
788,105,144.50,106.70,91.40,267.60,1,-1,-1,-1
789,74,332.70,18.50,181.60,462.50,1,-1,-1,-1
789,82,247.20,113.80,77.00,249.40,1,-1,-1,-1
789,95,1.00,195.90,22.80,89.80,1,-1,-1,-1
789,102,27.40,96.90,97.10,281.10,1,-1,-1,-1
789,105,129.60,98.00,95.70,291.50,1,-1,-1,-1
790,74,315.00,31.50,200.70,449.50,1,-1,-1,-1
790,82,238.60,118.90,84.30,242.10,1,-1,-1,-1
790,96,8.00,92.70,101.90,300.20,1,-1,-1,-1
790,105,108.80,91.20,101.20,315.10,1,-1,-1,-1
791,74,310.90,35.80,195.50,445.20,1,-1,-1,-1
791,82,236.50,121.40,82.60,239.20,1,-1,-1,-1
791,96,2.00,84.30,95.60,327.70,1,-1,-1,-1
791,105,94.10,82.90,108.40,333.70,1,-1,-1,-1
791,106,197.10,194.40,36.60,86.90,1,-1,-1,-1
792,74,311.00,44.20,196.00,436.80,1,-1,-1,-1
792,82,235.90,125.80,82.60,239.90,1,-1,-1,-1
792,96,1.00,70.20,71.30,350.80,1,-1,-1,-1
792,105,58.50,74.20,129.80,358.00,1,-1,-1,-1
792,106,190.40,192.60,38.50,93.10,1,-1,-1,-1
793,74,298.90,42.70,207.20,430.40,1,-1,-1,-1
793,82,234.60,127.00,82.50,236.00,1,-1,-1,-1
793,96,3.60,80.70,52.60,320.40,1,-1,-1,-1
793,105,36.20,65.30,137.20,369.30,1,-1,-1,-1
793,106,186.80,189.90,38.50,94.30,1,-1,-1,-1
794,74,291.40,34.90,209.40,418.30,1,-1,-1,-1
794,82,231.20,119.20,81.80,241.40,1,-1,-1,-1
794,105,9.30,44.70,156.00,397.50,1,-1,-1,-1
794,106,181.10,179.50,38.50,97.20,1,-1,-1,-1
794,107,426.40,47.10,113.60,403.00,1,-1,-1,-1
795,74,288.20,52.10,210.40,400.30,1,-1,-1,-1
795,82,229.70,120.80,77.50,239.90,1,-1,-1,-1
795,105,3.20,36.30,130.40,431.90,1,-1,-1,-1
795,106,176.50,183.20,38.30,98.40,1,-1,-1,-1
795,107,423.10,44.80,113.90,416.60,1,-1,-1,-1
796,74,280.60,52.30,214.20,414.80,1,-1,-1,-1
796,82,227.00,125.70,81.30,234.30,1,-1,-1,-1
796,105,1.00,21.40,114.00,458.90,1,-1,-1,-1
796,106,172.00,186.60,38.50,98.70,1,-1,-1,-1
796,107,422.50,38.30,106.20,440.00,1,-1,-1,-1
796,108,121.00,176.40,40.50,99.50,1,-1,-1,-1
797,74,276.40,36.70,230.60,422.20,1,-1,-1,-1
797,82,223.30,118.40,76.40,238.30,1,-1,-1,-1
797,106,166.00,182.10,39.40,100.00,1,-1,-1,-1
797,108,113.20,172.60,40.70,102.00,1,-1,-1,-1
798,74,279.90,43.70,211.70,410.60,1,-1,-1,-1
798,82,225.40,117.70,77.30,237.90,1,-1,-1,-1
798,96,20.90,116.90,51.70,207.00,1,-1,-1,-1
798,104,64.30,160.70,40.30,128.30,1,-1,-1,-1
798,106,165.50,183.30,38.80,100.10,1,-1,-1,-1
798,107,414.90,47.70,115.90,401.00,1,-1,-1,-1
798,108,107.80,175.50,43.00,99.30,1,-1,-1,-1
799,74,279.40,50.90,221.70,406.10,1,-1,-1,-1
799,82,228.70,118.20,74.40,239.40,1,-1,-1,-1
799,96,26.10,144.50,49.30,155.80,1,-1,-1,-1
799,104,61.90,159.20,39.80,130.30,1,-1,-1,-1
799,106,163.10,179.60,39.20,105.50,1,-1,-1,-1
799,108,104.20,172.80,40.90,104.70,1,-1,-1,-1
800,74,279.30,43.50,210.10,389.30,1,-1,-1,-1
800,82,225.90,119.20,75.90,233.20,1,-1,-1,-1
800,96,20.60,141.20,49.20,153.50,1,-1,-1,-1
800,97,95.80,161.70,42.70,114.70,1,-1,-1,-1
800,104,57.30,154.10,42.70,131.20,1,-1,-1,-1
800,106,156.80,175.20,39.60,106.00,1,-1,-1,-1
800,107,417.10,31.20,131.80,425.30,1,-1,-1,-1
801,74,273.90,53.70,221.20,381.20,1,-1,-1,-1
801,82,225.60,125.20,78.80,230.20,1,-1,-1,-1
801,96,18.90,146.30,50.40,148.00,1,-1,-1,-1
801,97,89.00,165.50,41.40,116.30,1,-1,-1,-1
801,104,54.30,157.50,41.40,133.10,1,-1,-1,-1
801,106,157.00,178.10,37.20,108.90,1,-1,-1,-1
801,107,416.20,21.80,128.40,433.80,1,-1,-1,-1
801,109,205.60,185.90,29.30,86.00,1,-1,-1,-1
802,74,276.10,51.70,205.20,390.40,1,-1,-1,-1
802,82,228.80,130.40,81.00,224.10,1,-1,-1,-1
802,96,18.60,147.90,51.50,151.50,1,-1,-1,-1
802,97,86.90,161.90,40.40,119.60,1,-1,-1,-1
802,104,55.70,157.70,37.80,132.30,1,-1,-1,-1
802,106,157.90,179.10,36.50,110.60,1,-1,-1,-1
802,107,415.40,29.30,127.80,423.40,1,-1,-1,-1
802,109,204.60,185.80,31.10,86.00,1,-1,-1,-1
803,74,276.40,54.40,220.10,384.70,1,-1,-1,-1
803,82,230.30,131.00,78.40,223.60,1,-1,-1,-1
803,96,17.30,145.20,51.60,156.80,1,-1,-1,-1
803,97,84.70,158.70,43.20,125.20,1,-1,-1,-1
803,104,56.20,157.20,40.10,137.50,1,-1,-1,-1
803,106,157.00,179.40,37.60,111.20,1,-1,-1,-1
803,107,421.80,21.60,117.60,427.90,1,-1,-1,-1
803,109,200.80,188.70,33.80,87.30,1,-1,-1,-1
804,74,270.90,55.20,223.70,403.60,1,-1,-1,-1
