320,105,1182.20,268.00,36.70,123.60,1,-1,-1,-1
320,108,80.20,282.00,60.80,146.60,1,-1,-1,-1
320,141,1039.90,265.20,52.00,147.10,1,-1,-1,-1
320,155,511.80,281.80,50.50,113.80,1,-1,-1,-1
320,158,29.20,285.20,35.10,92.20,1,-1,-1,-1
320,163,676.30,292.90,23.40,63.00,1,-1,-1,-1
320,164,918.70,279.40,50.20,135.10,1,-1,-1,-1
320,169,656.50,293.40,23.00,61.50,1,-1,-1,-1
320,171,718.80,288.40,25.60,62.00,1,-1,-1,-1
320,172,203.80,255.50,86.40,238.10,1,-1,-1,-1
320,177,983.40,286.80,23.00,53.40,1,-1,-1,-1
320,179,844.50,266.40,56.40,151.60,1,-1,-1,-1
321,6,1563.40,217.00,216.40,764.80,1,-1,-1,-1
321,41,1126.70,273.50,68.10,156.20,1,-1,-1,-1
321,62,771.80,258.60,87.20,207.50,1,-1,-1,-1
321,105,1187.60,266.60,35.10,122.90,1,-1,-1,-1
321,108,81.90,283.50,59.70,147.50,1,-1,-1,-1
321,141,1044.60,264.80,51.60,146.60,1,-1,-1,-1
321,155,513.30,280.80,50.30,113.00,1,-1,-1,-1
321,158,30.40,283.80,36.20,92.90,1,-1,-1,-1
321,160,173.20,285.40,62.50,199.40,1,-1,-1,-1
321,163,679.10,291.40,22.70,62.70,1,-1,-1,-1
321,164,918.00,277.40,50.10,135.50,1,-1,-1,-1
321,169,658.10,291.70,22.50,60.60,1,-1,-1,-1
321,171,724.10,287.90,24.50,62.00,1,-1,-1,-1
321,172,202.10,255.50,85.80,235.70,1,-1,-1,-1
321,179,845.80,264.30,57.40,153.10,1,-1,-1,-1
322,6,1569.60,216.80,217.70,746.20,1,-1,-1,-1
322,41,1132.80,270.80,66.10,153.50,1,-1,-1,-1
322,62,770.70,252.80,88.10,212.30,1,-1,-1,-1
322,105,1194.40,263.40,39.30,125.80,1,-1,-1,-1
322,108,86.00,284.30,55.00,143.50,1,-1,-1,-1
322,141,1054.70,264.00,46.40,144.60,1,-1,-1,-1
322,155,519.60,277.90,50.90,116.60,1,-1,-1,-1
322,158,32.50,279.80,35.50,97.60,1,-1,-1,-1
322,160,166.00,282.30,72.80,208.60,1,-1,-1,-1
322,161,972.70,281.80,29.50,63.50,1,-1,-1,-1
322,164,920.30,272.20,52.50,135.80,1,-1,-1,-1
322,169,662.30,287.30,23.40,63.90,1,-1,-1,-1
322,171,718.80,282.70,22.20,59.50,1,-1,-1,-1
322,172,202.70,252.50,83.50,231.90,1,-1,-1,-1
322,173,683.90,283.90,40.80,68.60,1,-1,-1,-1
322,179,849.70,261.30,56.70,151.30,1,-1,-1,-1
322,181,991.80,279.60,23.60,55.10,1,-1,-1,-1
323,6,1577.00,210.20,219.20,766.00,1,-1,-1,-1
323,41,1134.80,268.60,67.50,155.70,1,-1,-1,-1
323,62,767.20,251.30,88.90,214.30,1,-1,-1,-1
323,105,1196.40,262.00,38.60,125.90,1,-1,-1,-1
323,108,86.70,282.80,55.00,145.00,1,-1,-1,-1
323,141,1057.00,263.40,47.30,144.50,1,-1,-1,-1
323,155,521.20,278.30,50.30,116.60,1,-1,-1,-1
323,158,31.10,282.50,36.30,98.50,1,-1,-1,-1
323,160,161.40,282.50,72.20,210.30,1,-1,-1,-1
323,164,921.70,271.70,53.30,136.90,1,-1,-1,-1
323,169,661.20,288.30,23.40,61.70,1,-1,-1,-1
323,171,720.90,283.20,21.30,58.10,1,-1,-1,-1
323,172,196.00,250.90,85.10,236.70,1,-1,-1,-1
323,173,688.40,283.80,41.30,66.30,1,-1,-1,-1
323,179,850.40,260.90,58.00,155.20,1,-1,-1,-1
323,181,993.20,280.40,23.60,53.80,1,-1,-1,-1
324,6,1582.80,186.40,225.50,813.70,1,-1,-1,-1
324,41,1138.90,265.20,67.40,158.20,1,-1,-1,-1
324,62,769.40,249.50,85.70,222.00,1,-1,-1,-1
324,105,1200.10,259.10,39.40,124.30,1,-1,-1,-1
324,108,85.00,280.30,59.90,147.10,1,-1,-1,-1
324,141,1058.40,259.20,48.80,147.60,1,-1,-1,-1
324,155,525.10,276.90,49.80,116.30,1,-1,-1,-1
324,158,32.20,280.40,36.20,98.70,1,-1,-1,-1
324,160,157.40,283.30,73.00,206.40,1,-1,-1,-1
324,164,923.80,270.10,52.60,134.50,1,-1,-1,-1
324,169,664.70,286.00,22.40,62.90,1,-1,-1,-1
324,172,193.90,249.00,85.60,233.20,1,-1,-1,-1
324,173,711.10,282.70,20.90,59.20,1,-1,-1,-1
324,177,983.20,280.80,26.40,54.30,1,-1,-1,-1
324,179,850.50,258.00,60.30,160.60,1,-1,-1,-1
324,181,1002.30,277.70,22.90,52.40,1,-1,-1,-1
324,183,755.40,283.10,24.00,65.60,1,-1,-1,-1
325,6,1587.60,204.00,232.10,773.70,1,-1,-1,-1
325,41,1143.80,264.20,66.30,159.00,1,-1,-1,-1
325,62,771.70,247.50,83.70,217.90,1,-1,-1,-1
325,105,1206.20,258.50,37.40,122.70,1,-1,-1,-1
325,108,86.20,280.40,60.10,146.10,1,-1,-1,-1
325,141,1060.60,255.60,51.50,151.60,1,-1,-1,-1
325,155,530.10,273.70,49.40,119.20,1,-1,-1,-1
325,158,34.60,281.30,35.30,96.90,1,-1,-1,-1
325,160,149.00,280.70,80.90,205.90,1,-1,-1,-1
325,164,926.70,269.30,52.30,133.10,1,-1,-1,-1
325,169,665.50,283.10,22.00,66.00,1,-1,-1,-1
325,172,194.30,247.10,85.00,241.70,1,-1,-1,-1
325,173,709.50,279.50,21.00,60.60,1,-1,-1,-1
325,177,988.50,277.40,24.00,54.80,1,-1,-1,-1
325,179,853.40,257.40,59.30,160.50,1,-1,-1,-1
325,181,1005.30,276.30,23.40,51.90,1,-1,-1,-1
325,183,755.00,281.10,25.30,67.40,1,-1,-1,-1
326,6,1594.60,189.00,238.40,790.00,1,-1,-1,-1
326,41,1147.80,267.40,64.50,158.90,1,-1,-1,-1
326,62,771.70,244.10,85.70,227.70,1,-1,-1,-1
326,105,1209.30,260.30,39.70,123.60,1,-1,-1,-1
326,108,92.40,282.00,53.60,146.90,1,-1,-1,-1
326,141,1062.10,255.60,52.10,154.90,1,-1,-1,-1
326,155,533.30,275.30,48.70,121.00,1,-1,-1,-1
326,158,36.20,284.50,34.80,94.00,1,-1,-1,-1
326,160,149.10,278.80,80.10,209.70,1,-1,-1,-1
326,161,978.60,279.60,28.40,61.20,1,-1,-1,-1
326,164,928.60,269.50,53.70,137.80,1,-1,-1,-1
326,169,666.40,284.10,22.30,68.10,1,-1,-1,-1
326,171,715.50,281.70,22.20,61.10,1,-1,-1,-1
326,172,190.90,257.60,83.50,227.60,1,-1,-1,-1
326,179,856.70,258.10,59.50,160.30,1,-1,-1,-1
326,181,1005.90,279.70,23.50,51.70,1,-1,-1,-1
326,183,754.60,283.40,24.60,63.80,1,-1,-1,-1
327,6,1592.50,202.40,261.70,781.90,1,-1,-1,-1
327,41,1155.20,269.70,67.30,157.60,1,-1,-1,-1
327,62,766.00,248.60,89.90,220.00,1,-1,-1,-1
327,105,1215.40,264.00,37.30,120.50,1,-1,-1,-1
327,108,89.00,277.10,57.40,151.40,1,-1,-1,-1
327,141,1067.10,257.30,51.10,155.10,1,-1,-1,-1
327,155,538.90,275.30,49.80,122.70,1,-1,-1,-1
327,158,35.30,281.30,34.90,99.10,1,-1,-1,-1
327,164,934.00,271.20,54.20,138.40,1,-1,-1,-1
327,169,667.10,283.30,22.40,70.50,1,-1,-1,-1
327,171,713.10,280.90,22.90,62.70,1,-1,-1,-1
327,172,169.50,251.40,104.40,244.90,1,-1,-1,-1
327,179,864.30,260.50,58.70,153.00,1,-1,-1,-1
327,181,1006.60,281.70,22.80,55.00,1,-1,-1,-1
327,183,751.00,280.70,24.90,65.40,1,-1,-1,-1
328,6,1619.50,191.00,237.80,808.40,1,-1,-1,-1
328,41,1157.40,271.20,66.70,161.00,1,-1,-1,-1
328,62,768.90,257.90,89.80,216.20,1,-1,-1,-1
328,105,1217.50,266.30,40.30,123.70,1,-1,-1,-1
328,108,91.60,279.70,56.00,152.40,1,-1,-1,-1
328,141,1068.20,261.40,54.70,154.10,1,-1,-1,-1
328,155,542.20,281.20,48.70,120.00,1,-1,-1,-1
328,158,36.30,285.60,38.40,100.80,1,-1,-1,-1
328,164,933.40,272.30,53.50,140.60,1,-1,-1,-1
328,165,732.20,284.70,24.00,64.60,1,-1,-1,-1
328,172,166.40,256.80,103.80,244.50,1,-1,-1,-1
328,179,864.60,263.60,58.60,155.70,1,-1,-1,-1
328,181,1008.50,283.20,23.40,58.40,1,-1,-1,-1
328,182,746.20,285.50,25.50,66.30,1,-1,-1,-1
329,6,1619.30,203.80,244.30,790.70,1,-1,-1,-1
329,41,1160.90,275.30,64.50,157.90,1,-1,-1,-1
329,62,764.00,248.20,92.80,228.30,1,-1,-1,-1
329,105,1221.20,269.50,39.40,120.90,1,-1,-1,-1
329,108,91.20,277.20,54.20,155.10,1,-1,-1,-1
329,141,1070.00,261.80,54.40,154.30,1,-1,-1,-1
329,155,545.90,280.80,48.60,119.10,1,-1,-1,-1
329,158,35.20,285.50,36.00,100.10,1,-1,-1,-1
329,164,936.30,275.80,53.10,136.60,1,-1,-1,-1
329,171,721.40,282.40,20.90,66.20,1,-1,-1,-1
329,172,159.70,254.80,105.80,247.30,1,-1,-1,-1
329,179,865.80,266.70,57.20,151.70,1,-1,-1,-1
329,181,1008.30,285.10,24.30,59.20,1,-1,-1,-1
329,183,753.60,282.30,27.50,75.80,1,-1,-1,-1
330,6,1622.30,214.20,254.50,775.10,1,-1,-1,-1
330,41,1165.80,277.40,63.10,157.70,1,-1,-1,-1
330,62,764.20,252.40,90.60,224.80,1,-1,-1,-1
330,105,1223.60,270.50,41.40,122.70,1,-1,-1,-1
330,108,89.30,280.60,55.20,152.50,1,-1,-1,-1
330,141,1074.00,264.80,54.20,153.30,1,-1,-1,-1
330,155,547.60,283.40,48.30,116.90,1,-1,-1,-1
330,158,35.20,288.40,36.50,99.90,1,-1,-1,-1
330,164,941.20,279.20,51.00,132.40,1,-1,-1,-1
330,165,729.40,285.90,20.10,65.10,1,-1,-1,-1
330,172,150.60,257.30,112.90,252.40,1,-1,-1,-1
330,179,868.80,267.30,59.20,155.00,1,-1,-1,-1
330,181,1015.30,285.30,22.90,59.60,1,-1,-1,-1
330,183,750.50,286.70,26.30,70.70,1,-1,-1,-1
331,6,1637.20,209.30,245.50,779.90,1,-1,-1,-1
331,41,1167.60,276.00,63.20,159.20,1,-1,-1,-1
331,62,761.30,249.60,93.40,232.00,1,-1,-1,-1
331,105,1224.50,270.10,41.30,125.00,1,-1,-1,-1
331,108,98.20,273.60,46.20,164.10,1,-1,-1,-1
331,141,1075.10,264.40,53.10,152.90,1,-1,-1,-1
331,155,550.50,282.50,47.90,114.70,1,-1,-1,-1
331,158,33.00,283.20,35.40,100.30,1,-1,-1,-1
331,164,944.90,278.90,49.80,133.00,1,-1,-1,-1
331,165,732.70,282.60,21.20,67.90,1,-1,-1,-1
331,171,719.60,283.20,23.10,67.90,1,-1,-1,-1
331,172,149.50,255.80,114.20,255.70,1,-1,-1,-1
331,177,991.30,281.50,32.10,69.80,1,-1,-1,-1
331,179,870.60,267.00,58.70,155.80,1,-1,-1,-1
331,181,1016.20,284.80,22.60,58.70,1,-1,-1,-1
331,183,750.80,284.80,27.90,77.80,1,-1,-1,-1
332,6,1643.60,235.20,262.00,767.80,1,-1,-1,-1
332,41,1169.30,279.10,64.70,156.20,1,-1,-1,-1
332,62,762.50,252.00,90.40,234.90,1,-1,-1,-1
332,105,1227.30,272.10,38.80,122.60,1,-1,-1,-1
332,141,1078.30,264.30,52.90,156.40,1,-1,-1,-1
332,155,552.10,283.70,47.20,113.40,1,-1,-1,-1
332,158,30.00,281.00,38.10,102.00,1,-1,-1,-1
332,164,946.30,279.40,50.60,132.40,1,-1,-1,-1
332,165,733.90,285.00,20.90,68.40,1,-1,-1,-1
332,172,144.70,256.50,111.40,259.30,1,-1,-1,-1
332,179,871.00,268.40,59.50,155.60,1,-1,-1,-1
332,181,1018.60,286.20,24.50,58.90,1,-1,-1,-1
333,6,1650.90,236.90,256.40,760.30,1,-1,-1,-1
333,41,1170.20,279.40,64.20,155.00,1,-1,-1,-1
333,62,758.30,250.70,93.80,237.70,1,-1,-1,-1
333,105,1227.10,273.60,38.30,122.70,1,-1,-1,-1
333,141,1078.80,265.40,52.30,156.90,1,-1,-1,-1
333,155,552.00,286.20,48.00,105.50,1,-1,-1,-1
333,158,28.80,280.00,36.10,98.90,1,-1,-1,-1
333,164,946.90,277.90,51.00,136.60,1,-1,-1,-1
333,165,729.10,283.20,22.00,70.20,1,-1,-1,-1
333,172,131.90,254.10,117.60,261.30,1,-1,-1,-1
333,179,872.60,266.70,58.50,157.90,1,-1,-1,-1
333,181,1018.60,287.00,23.80,59.10,1,-1,-1,-1
334,6,1660.00,238.10,257.50,770.50,1,-1,-1,-1
334,41,1170.90,279.80,64.20,156.40,1,-1,-1,-1
334,62,756.50,251.40,92.20,239.30,1,-1,-1,-1
334,105,1226.90,274.60,38.50,125.10,1,-1,-1,-1
334,141,1078.40,265.30,54.60,156.90,1,-1,-1,-1
334,155,552.20,285.10,47.00,109.00,1,-1,-1,-1
334,158,26.40,278.80,35.80,101.80,1,-1,-1,-1
334,164,945.70,277.80,51.90,138.10,1,-1,-1,-1
334,165,728.10,285.50,22.30,68.80,1,-1,-1,-1
334,172,127.70,264.60,115.80,251.90,1,-1,-1,-1
334,173,702.40,287.70,20.50,67.20,1,-1,-1,-1
334,179,872.60,267.30,57.10,156.20,1,-1,-1,-1
334,181,1018.50,286.80,24.90,59.30,1,-1,-1,-1
335,6,1666.60,235.80,254.40,768.10,1,-1,-1,-1
335,41,1170.40,278.20,64.30,158.60,1,-1,-1,-1
335,62,752.10,253.00,92.80,237.20,1,-1,-1,-1
335,105,1227.40,275.00,36.90,121.40,1,-1,-1,-1
335,141,1078.50,264.70,54.80,157.60,1,-1,-1,-1
335,155,550.50,286.30,46.40,106.80,1,-1,-1,-1
335,158,24.20,276.40,36.40,106.30,1,-1,-1,-1
335,164,943.30,277.60,52.20,136.70,1,-1,-1,-1
335,165,725.40,286.20,26.40,68.80,1,-1,-1,-1
335,172,118.70,261.40,120.80,257.80,1,-1,-1,-1
335,173,695.80,288.70,21.10,63.10,1,-1,-1,-1
335,179,869.40,265.90,58.80,158.20,1,-1,-1,-1
335,181,1017.80,285.70,23.00,61.00,1,-1,-1,-1
336,6,1667.70,235.50,253.30,777.50,1,-1,-1,-1
336,41,1168.30,277.70,66.10,160.10,1,-1,-1,-1
336,62,746.20,249.10,96.00,249.80,1,-1,-1,-1
336,105,1226.90,274.10,36.50,123.00,1,-1,-1,-1
336,141,1077.40,265.00,56.00,157.00,1,-1,-1,-1
336,155,549.70,283.80,46.30,111.50,1,-1,-1,-1
336,158,21.90,274.00,37.30,108.10,1,-1,-1,-1
336,164,941.70,275.30,53.00,139.60,1,-1,-1,-1
336,171,718.90,287.30,25.40,67.00,1,-1,-1,-1
336,172,110.30,251.00,118.80,265.70,1,-1,-1,-1
336,173,691.10,287.80,23.40,64.10,1,-1,-1,-1
336,177,988.10,281.90,36.00,72.60,1,-1,-1,-1
336,179,868.30,264.70,58.00,156.10,1,-1,-1,-1
336,181,1015.60,284.50,23.10,60.00,1,-1,-1,-1
337,6,1678.90,209.70,242.10,797.70,1,-1,-1,-1
337,41,1167.90,281.20,65.30,157.90,1,-1,-1,-1
337,62,740.30,254.40,92.60,241.70,1,-1,-1,-1
337,105,1228.40,277.30,37.50,122.20,1,-1,-1,-1
337,141,1075.50,266.90,55.90,158.10,1,-1,-1,-1
337,155,547.50,284.90,44.90,112.90,1,-1,-1,-1
337,158,12.20,275.30,35.60,105.60,1,-1,-1,-1
337,164,938.10,279.80,54.70,139.40,1,-1,-1,-1
337,171,713.90,288.50,26.60,71.40,1,-1,-1,-1
337,172,94.00,248.10,118.00,277.30,1,-1,-1,-1
337,173,693.70,290.30,23.50,62.90,1,-1,-1,-1
337,179,866.80,267.60,58.60,157.00,1,-1,-1,-1
337,181,1011.20,288.40,22.90,60.70,1,-1,-1,-1
338,6,1674.30,217.30,246.70,772.00,1,-1,-1,-1
338,41,1166.10,282.10,65.70,158.70,1,-1,-1,-1
338,62,734.80,254.00,89.80,242.90,1,-1,-1,-1
338,105,1227.90,278.90,38.10,121.60,1,-1,-1,-1
338,141,1073.70,268.10,56.40,162.00,1,-1,-1,-1
338,155,544.90,284.60,44.60,112.40,1,-1,-1,-1
338,158,4.40,279.60,35.70,103.10,1,-1,-1,-1
338,164,935.50,280.20,54.20,140.40,1,-1,-1,-1
338,171,712.00,286.20,27.30,74.90,1,-1,-1,-1
338,172,84.30,245.10,115.30,279.30,1,-1,-1,-1
338,173,695.20,291.00,22.20,64.10,1,-1,-1,-1
338,179,864.90,270.20,58.00,156.90,1,-1,-1,-1
338,181,1008.00,288.70,24.40,60.20,1,-1,-1,-1
339,6,1683.70,218.80,237.30,789.40,1,-1,-1,-1
339,41,1162.40,286.00,65.60,157.30,1,-1,-1,-1
339,62,731.00,257.70,92.50,243.00,1,-1,-1,-1
339,105,1227.50,280.10,38.30,122.20,1,-1,-1,-1
339,141,1073.20,272.80,54.60,159.00,1,-1,-1,-1
339,155,544.80,288.30,44.20,115.30,1,-1,-1,-1
339,158,2.70,283.20,34.30,102.20,1,-1,-1,-1
339,164,935.70,284.20,53.00,139.50,1,-1,-1,-1
339,172,75.80,255.80,109.80,268.30,1,-1,-1,-1
339,173,693.60,293.60,24.70,66.40,1,-1,-1,-1
339,179,862.50,273.90,55.80,155.50,1,-1,-1,-1
339,181,1006.50,295.30,24.70,58.70,1,-1,-1,-1
340,6,1683.90,216.00,237.10,794.80,1,-1,-1,-1
340,41,1160.80,288.30,65.80,157.20,1,-1,-1,-1
340,62,724.20,248.30,98.90,259.70,1,-1,-1,-1
340,105,1226.60,283.20,37.70,122.80,1,-1,-1,-1
340,141,1071.50,275.70,52.50,157.60,1,-1,-1,-1
340,155,545.10,287.90,43.90,113.50,1,-1,-1,-1
340,158,5.00,286.30,30.00,105.30,1,-1,-1,-1
340,164,933.50,287.30,53.20,138.00,1,-1,-1,-1
340,168,656.50,299.00,23.30,64.90,1,-1,-1,-1
340,172,57.50,247.10,121.30,284.60,1,-1,-1,-1
340,173,689.20,295.80,22.50,67.30,1,-1,-1,-1
340,179,861.50,276.70,55.80,155.70,1,-1,-1,-1
340,181,1003.20,297.40,25.60,58.50,1,-1,-1,-1
341,6,1684.30,221.90,236.70,793.70,1,-1,-1,-1
341,41,1157.50,296.10,66.90,154.60,1,-1,-1,-1
341,62,719.10,248.20,100.70,265.30,1,-1,-1,-1
341,105,1225.10,287.00,37.00,120.60,1,-1,-1,-1
341,141,1071.50,279.60,51.80,158.70,1,-1,-1,-1
341,155,544.70,293.10,43.10,109.60,1,-1,-1,-1
341,164,931.60,291.80,53.30,137.60,1,-1,-1,-1
341,168,651.80,306.00,23.30,65.10,1,-1,-1,-1
341,172,48.60,257.60,117.90,279.00,1,-1,-1,-1
341,173,683.70,302.20,21.70,65.30,1,-1,-1,-1
341,179,858.50,282.80,55.20,148.90,1,-1,-1,-1
341,181,1002.20,301.30,26.10,57.80,1,-1,-1,-1
342,6,1701.70,233.50,219.30,811.50,1,-1,-1,-1
342,41,1156.60,301.00,67.50,159.00,1,-1,-1,-1
342,62,710.70,260.50,103.60,262.20,1,-1,-1,-1
342,105,1224.80,294.50,37.30,119.00,1,-1,-1,-1
342,141,1066.40,285.60,50.50,163.20,1,-1,-1,-1
342,155,544.00,301.80,43.10,111.20,1,-1,-1,-1
342,164,928.60,299.30,55.00,138.40,1,-1,-1,-1
342,169,662.20,312.00,26.00,69.60,1,-1,-1,-1
342,172,29.90,261.70,114.40,285.50,1,-1,-1,-1
342,173,685.60,311.50,26.60,73.40,1,-1,-1,-1
342,179,856.20,288.00,54.90,149.50,1,-1,-1,-1
342,181,1001.40,310.10,25.00,55.40,1,-1,-1,-1
343,6,1708.20,234.30,212.80,836.50,1,-1,-1,-1
343,41,1155.00,302.50,67.70,161.00,1,-1,-1,-1
343,62,708.30,268.50,100.80,254.30,1,-1,-1,-1
343,105,1226.70,297.20,39.50,120.00,1,-1,-1,-1
343,141,1067.90,288.80,50.20,163.40,1,-1,-1,-1
343,164,926.60,300.90,56.60,137.60,1,-1,-1,-1
343,168,656.70,316.80,24.00,63.50,1,-1,-1,-1
343,169,675.00,317.40,21.90,64.10,1,-1,-1,-1
343,172,19.10,262.40,116.80,293.50,1,-1,-1,-1
343,179,853.10,290.50,58.70,151.90,1,-1,-1,-1
343,181,996.80,313.10,25.90,59.20,1,-1,-1,-1
344,6,1717.00,237.60,204.00,808.40,1,-1,-1,-1
344,41,1155.80,307.10,67.00,157.90,1,-1,-1,-1
344,62,701.50,263.60,106.40,267.80,1,-1,-1,-1
344,105,1227.60,300.30,40.00,124.10,1,-1,-1,-1
344,141,1068.90,291.00,51.30,163.10,1,-1,-1,-1
344,164,927.20,305.40,54.90,138.20,1,-1,-1,-1
344,168,657.50,316.30,24.00,65.40,1,-1,-1,-1
344,169,672.70,315.30,22.40,66.70,1,-1,-1,-1
344,172,13.60,275.60,117.60,276.90,1,-1,-1,-1
344,173,684.90,315.50,27.60,74.00,1,-1,-1,-1
344,179,855.00,296.30,55.90,149.10,1,-1,-1,-1
344,181,1001.40,314.80,27.30,62.60,1,-1,-1,-1
345,6,1724.20,244.00,196.80,826.50,1,-1,-1,-1
345,41,1154.90,306.00,68.40,162.50,1,-1,-1,-1
345,62,693.20,271.80,112.10,264.50,1,-1,-1,-1
345,105,1229.80,304.80,40.10,122.40,1,-1,-1,-1
345,141,1069.90,289.10,52.50,166.40,1,-1,-1,-1
345,164,927.70,305.30,58.20,141.50,1,-1,-1,-1
345,168,656.50,318.10,23.10,62.30,1,-1,-1,-1
345,172,9.30,275.80,117.50,283.00,1,-1,-1,-1
345,173,680.50,317.50,25.30,66.70,1,-1,-1,-1
345,179,853.00,292.30,58.40,157.80,1,-1,-1,-1
345,181,999.90,318.40,27.50,59.50,1,-1,-1,-1
346,6,1723.90,262.70,197.10,804.30,1,-1,-1,-1
346,41,1152.40,309.30,69.20,159.90,1,-1,-1,-1
346,62,691.10,275.80,107.20,272.70,1,-1,-1,-1
346,105,1229.60,305.70,39.80,125.30,1,-1,-1,-1
346,141,1068.40,294.00,53.20,165.90,1,-1,-1,-1
346,164,925.00,308.20,56.50,142.50,1,-1,-1,-1
346,168,658.50,318.90,22.30,65.30,1,-1,-1,-1
346,172,4.00,274.00,115.00,291.00,1,-1,-1,-1
346,173,679.00,316.90,24.70,75.00,1,-1,-1,-1
346,179,850.30,298.10,58.20,153.00,1,-1,-1,-1
346,181,999.00,320.50,27.30,60.80,1,-1,-1,-1
347,6,1728.20,247.00,192.80,805.20,1,-1,-1,-1
347,41,1156.70,310.30,66.10,160.10,1,-1,-1,-1
347,62,679.90,272.30,114.10,285.10,1,-1,-1,-1
347,105,1232.20,308.40,39.50,125.70,1,-1,-1,-1
347,141,1070.20,296.70,53.80,165.10,1,-1,-1,-1
347,164,925.80,313.30,55.40,141.20,1,-1,-1,-1
347,168,661.90,318.10,22.20,70.30,1,-1,-1,-1
347,172,1.00,277.50,109.90,289.50,1,-1,-1,-1
347,179,852.20,302.10,55.70,146.90,1,-1,-1,-1
347,181,1004.90,320.60,26.40,59.90,1,-1,-1,-1
348,6,1732.20,255.90,188.80,811.80,1,-1,-1,-1
348,41,1154.60,312.30,67.40,160.70,1,-1,-1,-1
348,62,669.60,273.70,118.60,290.60,1,-1,-1,-1
348,105,1231.80,308.90,40.20,125.70,1,-1,-1,-1
348,141,1069.90,299.10,52.30,164.00,1,-1,-1,-1
348,164,923.50,315.00,57.10,142.10,1,-1,-1,-1
348,168,657.40,320.70,22.70,72.50,1,-1,-1,-1
348,172,1.00,277.40,104.10,293.40,1,-1,-1,-1
348,179,848.40,301.80,58.80,151.60,1,-1,-1,-1
348,181,1003.90,323.30,26.20,57.70,1,-1,-1,-1
349,6,1737.30,250.20,183.70,806.50,1,-1,-1,-1
349,41,1155.30,315.70,65.00,158.40,1,-1,-1,-1
349,62,663.60,279.20,119.70,284.20,1,-1,-1,-1
349,105,1232.20,310.70,39.70,123.30,1,-1,-1,-1
349,141,1067.70,300.30,52.90,162.60,1,-1,-1,-1
349,164,921.50,316.70,55.40,137.80,1,-1,-1,-1
349,168,654.10,321.50,22.40,70.30,1,-1,-1,-1
349,172,1.10,279.00,86.40,296.50,1,-1,-1,-1
349,179,846.80,303.50,57.80,152.50,1,-1,-1,-1
349,181,1001.80,324.10,26.70,57.60,1,-1,-1,-1
350,6,1741.90,252.60,179.10,823.00,1,-1,-1,-1
350,41,1154.40,314.80,66.30,159.10,1,-1,-1,-1
350,62,657.30,279.70,118.30,285.40,1,-1,-1,-1
350,105,1233.20,311.00,39.00,122.00,1,-1,-1,-1
350,141,1069.60,299.10,51.70,162.50,1,-1,-1,-1
350,164,921.90,315.80,55.20,137.30,1,-1,-1,-1
350,168,649.60,320.70,23.10,68.30,1,-1,-1,-1
350,172,15.40,286.50,68.60,279.50,1,-1,-1,-1
350,179,846.60,302.40,58.60,153.30,1,-1,-1,-1
350,181,1001.00,322.80,27.40,57.80,1,-1,-1,-1
351,6,1750.10,252.40,170.90,821.40,1,-1,-1,-1
351,41,1155.60,315.50,64.30,156.90,1,-1,-1,-1
351,62,656.20,280.60,114.30,287.60,1,-1,-1,-1
351,105,1234.30,311.10,38.70,120.60,1,-1,-1,-1
351,141,1068.00,298.70,53.00,162.60,1,-1,-1,-1
351,164,918.40,314.90,54.80,137.10,1,-1,-1,-1
351,168,652.50,317.60,24.10,70.10,1,-1,-1,-1
351,172,13.70,292.50,62.20,236.20,1,-1,-1,-1
351,179,845.70,301.90,58.30,153.30,1,-1,-1,-1
351,181,1002.20,322.10,25.70,56.80,1,-1,-1,-1
352,6,1735.20,240.50,185.80,821.90,1,-1,-1,-1
352,41,1156.20,318.50,63.00,156.70,1,-1,-1,-1
352,62,642.10,275.80,117.90,296.30,1,-1,-1,-1
352,105,1236.30,311.10,37.60,122.20,1,-1,-1,-1
352,141,1067.00,300.50,52.70,163.70,1,-1,-1,-1
352,164,916.30,314.60,53.90,136.40,1,-1,-1,-1
352,172,14.10,307.90,53.10,155.90,1,-1,-1,-1
352,179,844.00,301.70,58.00,158.30,1,-1,-1,-1
352,181,999.50,324.30,26.20,59.00,1,-1,-1,-1
353,6,1733.80,258.80,187.20,772.30,1,-1,-1,-1
353,41,1155.60,320.50,62.80,156.10,1,-1,-1,-1
353,62,635.50,276.40,120.40,295.90,1,-1,-1,-1
353,105,1236.90,315.20,38.90,121.40,1,-1,-1,-1
353,141,1066.60,301.80,52.10,163.80,1,-1,-1,-1
353,164,913.00,313.90,55.30,138.90,1,-1,-1,-1
353,172,7.50,308.10,54.00,157.20,1,-1,-1,-1
353,179,842.20,302.40,58.40,156.70,1,-1,-1,-1
353,181,996.50,324.40,26.50,60.30,1,-1,-1,-1
354,6,1752.00,251.00,169.00,806.90,1,-1,-1,-1
354,41,1154.10,320.80,65.70,157.20,1,-1,-1,-1
354,62,628.30,279.70,118.80,298.60,1,-1,-1,-1
354,105,1236.20,316.60,41.30,125.30,1,-1,-1,-1
354,141,1066.80,303.80,51.10,163.90,1,-1,-1,-1
354,164,909.60,313.70,57.60,141.60,1,-1,-1,-1
354,172,3.60,308.10,51.00,156.40,1,-1,-1,-1
354,179,842.20,304.50,58.30,155.10,1,-1,-1,-1
354,181,997.20,326.10,26.50,61.30,1,-1,-1,-1
354,186,562.80,316.90,45.60,138.60,1,-1,-1,-1
