277,133,20.50,604.20,39.70,105.20,1,-1,-1,-1
277,137,1063.90,528.70,28.50,70.70,1,-1,-1,-1
277,138,189.20,596.40,35.40,110.30,1,-1,-1,-1
277,142,1043.30,523.70,23.50,44.40,1,-1,-1,-1
277,143,1182.20,520.50,30.60,69.50,1,-1,-1,-1
277,144,1119.30,526.70,26.40,68.20,1,-1,-1,-1
278,8,1683.40,606.70,103.80,223.10,1,-1,-1,-1
278,15,510.40,531.80,16.90,40.70,1,-1,-1,-1
278,60,179.50,609.10,28.40,105.50,1,-1,-1,-1
278,64,1009.50,515.30,23.00,42.10,1,-1,-1,-1
278,104,1086.90,529.50,29.10,74.40,1,-1,-1,-1
278,124,1101.20,530.10,41.40,77.00,1,-1,-1,-1
278,133,21.10,604.80,40.90,105.50,1,-1,-1,-1
278,137,1071.40,527.80,27.20,73.50,1,-1,-1,-1
278,138,196.50,594.40,34.60,108.80,1,-1,-1,-1
278,143,1195.40,525.40,26.70,67.50,1,-1,-1,-1
279,8,1702.50,609.40,101.30,225.60,1,-1,-1,-1
279,15,518.60,529.10,15.80,43.10,1,-1,-1,-1
279,60,181.10,609.30,31.50,106.90,1,-1,-1,-1
279,64,1014.40,515.60,23.50,38.50,1,-1,-1,-1
279,104,1090.00,528.40,26.00,76.10,1,-1,-1,-1
279,124,1105.20,530.00,39.60,77.60,1,-1,-1,-1
279,133,22.70,605.70,40.80,105.90,1,-1,-1,-1
279,137,1075.90,526.10,24.60,72.80,1,-1,-1,-1
279,138,201.10,594.00,38.00,109.70,1,-1,-1,-1
279,143,1221.30,560.50,34.70,91.30,1,-1,-1,-1
280,8,1718.90,614.60,99.70,225.90,1,-1,-1,-1
280,15,520.00,529.90,16.80,44.70,1,-1,-1,-1
280,60,181.60,608.10,34.90,108.70,1,-1,-1,-1
280,64,1019.90,517.90,24.40,40.80,1,-1,-1,-1
280,124,1109.60,531.40,38.70,78.40,1,-1,-1,-1
280,133,24.20,607.80,41.40,108.10,1,-1,-1,-1
280,137,1081.50,529.30,22.90,69.70,1,-1,-1,-1
280,138,203.10,595.60,36.50,110.90,1,-1,-1,-1
280,143,1232.00,555.00,44.70,111.90,1,-1,-1,-1
280,145,1173.60,527.70,24.40,69.20,1,-1,-1,-1
281,8,1736.30,612.10,105.50,228.40,1,-1,-1,-1
281,15,523.50,531.50,16.90,44.10,1,-1,-1,-1
281,60,184.60,608.80,33.90,109.50,1,-1,-1,-1
281,64,1025.40,516.00,25.10,42.60,1,-1,-1,-1
281,104,1092.40,528.90,24.20,66.20,1,-1,-1,-1
281,124,1115.60,529.10,38.60,78.60,1,-1,-1,-1
281,133,25.30,610.00,42.30,110.20,1,-1,-1,-1
281,138,206.80,598.80,36.70,108.60,1,-1,-1,-1
281,143,1234.30,554.70,47.40,113.50,1,-1,-1,-1
281,145,1156.50,527.00,24.80,73.60,1,-1,-1,-1
282,8,1757.90,618.30,99.70,227.80,1,-1,-1,-1
282,15,528.50,532.70,16.90,42.50,1,-1,-1,-1
282,60,184.80,610.90,33.50,108.50,1,-1,-1,-1
282,64,1030.10,516.20,24.50,43.50,1,-1,-1,-1
282,124,1120.20,529.60,40.70,78.40,1,-1,-1,-1
282,133,26.60,610.50,42.30,109.70,1,-1,-1,-1
282,138,211.00,598.10,37.80,110.00,1,-1,-1,-1
282,143,1241.50,559.30,46.70,108.50,1,-1,-1,-1
282,144,1100.00,529.70,24.50,64.60,1,-1,-1,-1
282,145,1164.00,530.00,25.70,70.60,1,-1,-1,-1
282,146,1725.00,544.90,66.30,187.60,1,-1,-1,-1
283,8,1779.60,616.60,98.30,235.20,1,-1,-1,-1
283,15,530.90,532.60,15.90,43.20,1,-1,-1,-1
283,60,187.10,615.20,36.00,106.50,1,-1,-1,-1
283,64,1035.40,515.30,25.40,43.70,1,-1,-1,-1
283,124,1126.50,528.70,38.80,80.40,1,-1,-1,-1
283,133,28.20,613.50,42.10,109.00,1,-1,-1,-1
283,137,1099.80,527.00,24.50,55.30,1,-1,-1,-1
283,138,213.60,598.70,38.20,109.90,1,-1,-1,-1
283,143,1245.90,557.20,46.30,113.60,1,-1,-1,-1
283,145,1151.70,528.80,27.50,76.30,1,-1,-1,-1
283,146,1734.30,543.20,69.00,193.20,1,-1,-1,-1
283,147,1180.30,525.30,23.90,77.90,1,-1,-1,-1
284,8,1803.70,622.80,96.30,231.10,1,-1,-1,-1
284,15,537.20,533.80,17.60,42.00,1,-1,-1,-1
284,60,191.50,617.30,33.50,105.70,1,-1,-1,-1
284,64,1040.50,515.80,26.10,42.80,1,-1,-1,-1
284,124,1131.30,528.50,40.40,82.10,1,-1,-1,-1
284,133,29.80,612.30,44.60,111.50,1,-1,-1,-1
284,138,215.10,599.90,37.80,111.00,1,-1,-1,-1
284,141,1296.70,539.10,53.60,126.00,1,-1,-1,-1
284,143,1249.60,557.50,45.60,114.70,1,-1,-1,-1
284,146,1746.50,544.90,73.60,193.60,1,-1,-1,-1
284,147,1184.60,524.00,23.30,78.50,1,-1,-1,-1
285,8,1825.30,616.80,95.40,246.40,1,-1,-1,-1
285,60,194.30,616.70,32.90,109.80,1,-1,-1,-1
285,64,1048.10,515.50,25.90,43.20,1,-1,-1,-1
285,124,1134.70,528.80,41.90,81.20,1,-1,-1,-1
285,133,31.10,610.80,48.20,114.40,1,-1,-1,-1
285,138,218.40,600.40,38.70,114.80,1,-1,-1,-1
285,141,1305.20,543.10,58.70,123.40,1,-1,-1,-1
285,143,1255.90,557.00,46.70,113.10,1,-1,-1,-1
285,146,1759.80,546.50,75.90,193.10,1,-1,-1,-1
285,147,1189.10,525.90,25.90,79.40,1,-1,-1,-1
286,8,1845.50,601.60,75.50,267.20,1,-1,-1,-1
286,60,196.10,621.20,32.70,107.30,1,-1,-1,-1
286,64,1053.80,513.00,24.90,45.20,1,-1,-1,-1
286,124,1143.70,527.50,38.60,78.60,1,-1,-1,-1
286,133,34.90,612.30,47.90,114.50,1,-1,-1,-1
286,138,222.10,602.10,39.70,115.00,1,-1,-1,-1
286,141,1304.30,539.30,56.10,120.50,1,-1,-1,-1
286,143,1264.50,551.90,44.50,118.20,1,-1,-1,-1
286,146,1774.70,548.00,82.40,193.60,1,-1,-1,-1
286,147,1196.40,526.70,28.10,80.30,1,-1,-1,-1
287,8,1865.80,608.50,55.20,262.60,1,-1,-1,-1
287,60,197.80,622.90,31.90,106.60,1,-1,-1,-1
287,64,1057.30,513.90,25.50,46.10,1,-1,-1,-1
287,124,1151.90,528.80,37.60,78.80,1,-1,-1,-1
287,133,37.60,614.80,46.30,113.90,1,-1,-1,-1
287,138,223.80,602.60,39.90,117.30,1,-1,-1,-1
287,141,1306.00,538.30,54.10,121.60,1,-1,-1,-1
287,143,1264.10,552.70,46.20,120.20,1,-1,-1,-1
287,146,1786.70,544.90,78.70,198.30,1,-1,-1,-1
287,147,1197.70,527.30,26.90,78.60,1,-1,-1,-1
288,60,200.10,622.90,31.50,107.70,1,-1,-1,-1
288,64,1063.80,512.10,23.80,44.60,1,-1,-1,-1
288,124,1165.10,527.80,32.80,79.70,1,-1,-1,-1
288,133,37.70,613.70,47.30,115.90,1,-1,-1,-1
288,138,225.60,603.00,40.10,117.10,1,-1,-1,-1
288,141,1311.20,533.80,52.10,126.60,1,-1,-1,-1
288,143,1270.60,554.00,42.90,119.50,1,-1,-1,-1
288,146,1800.80,543.40,83.70,201.70,1,-1,-1,-1
288,147,1208.90,529.00,30.60,78.20,1,-1,-1,-1
289,37,1323.00,548.00,26.90,109.30,1,-1,-1,-1
289,60,202.00,625.60,31.70,108.10,1,-1,-1,-1
289,64,1068.30,511.40,25.20,46.30,1,-1,-1,-1
289,124,1166.60,523.30,27.50,65.40,1,-1,-1,-1
289,133,38.50,617.30,47.90,116.00,1,-1,-1,-1
289,138,228.70,602.60,39.00,116.50,1,-1,-1,-1
289,141,1336.20,541.00,40.00,117.90,1,-1,-1,-1
289,143,1274.00,554.20,44.80,120.90,1,-1,-1,-1
289,146,1816.80,543.10,82.90,200.40,1,-1,-1,-1
289,147,1208.30,529.30,31.70,79.40,1,-1,-1,-1
289,148,1178.70,528.00,29.50,76.90,1,-1,-1,-1
290,37,1315.60,548.60,28.30,114.60,1,-1,-1,-1
290,60,204.00,623.60,33.70,110.40,1,-1,-1,-1
290,64,1074.10,511.40,23.60,44.70,1,-1,-1,-1
290,133,41.10,615.60,48.10,117.40,1,-1,-1,-1
290,138,231.70,603.90,37.60,115.40,1,-1,-1,-1
290,141,1336.60,538.80,37.40,124.90,1,-1,-1,-1
290,143,1279.60,567.70,38.90,107.20,1,-1,-1,-1
290,146,1839.70,544.40,72.60,201.30,1,-1,-1,-1
290,147,1218.60,528.40,25.90,72.00,1,-1,-1,-1
290,148,1185.20,528.00,27.60,73.10,1,-1,-1,-1
290,149,1199.50,528.80,29.60,73.00,1,-1,-1,-1
291,37,1309.40,540.50,40.60,128.30,1,-1,-1,-1
291,60,204.20,629.00,34.80,106.10,1,-1,-1,-1
291,64,1078.80,512.10,24.00,48.70,1,-1,-1,-1
291,133,40.80,620.20,49.60,115.90,1,-1,-1,-1
291,138,235.50,609.10,36.20,109.90,1,-1,-1,-1
291,141,1331.20,531.50,40.70,135.60,1,-1,-1,-1
291,143,1283.90,556.50,47.30,120.60,1,-1,-1,-1
291,146,1848.50,537.00,72.50,212.30,1,-1,-1,-1
291,147,1214.70,526.00,30.50,78.90,1,-1,-1,-1
291,148,1188.90,525.90,26.10,74.50,1,-1,-1,-1
292,60,205.90,630.10,35.10,106.60,1,-1,-1,-1
292,64,1084.70,510.50,24.60,49.80,1,-1,-1,-1
292,133,42.00,622.70,49.90,115.90,1,-1,-1,-1
292,138,237.00,610.50,35.20,108.50,1,-1,-1,-1
292,141,1332.00,541.90,44.00,123.20,1,-1,-1,-1
292,143,1286.30,556.80,50.50,120.40,1,-1,-1,-1
292,146,1857.10,536.50,63.90,215.00,1,-1,-1,-1
292,147,1227.40,526.90,28.30,78.30,1,-1,-1,-1
292,149,1203.50,526.40,28.50,76.70,1,-1,-1,-1
293,60,208.10,630.90,35.10,107.30,1,-1,-1,-1
293,64,1089.40,511.50,24.10,48.60,1,-1,-1,-1
293,133,43.00,621.90,51.10,119.50,1,-1,-1,-1
293,138,237.30,612.10,35.40,108.00,1,-1,-1,-1
293,141,1327.80,540.00,57.20,127.00,1,-1,-1,-1
293,143,1294.40,556.30,46.30,122.40,1,-1,-1,-1
293,146,1872.30,534.60,48.70,221.10,1,-1,-1,-1
293,147,1228.20,525.90,32.10,80.50,1,-1,-1,-1
293,148,1199.00,522.60,25.20,67.10,1,-1,-1,-1
293,149,1210.80,525.90,27.90,75.90,1,-1,-1,-1
293,150,1516.20,519.00,34.90,105.00,1,-1,-1,-1
294,60,209.50,632.10,34.90,108.50,1,-1,-1,-1
294,64,1093.50,511.20,23.90,49.50,1,-1,-1,-1
294,133,42.50,621.60,52.30,120.60,1,-1,-1,-1
294,138,238.10,614.10,35.10,107.50,1,-1,-1,-1
294,141,1329.80,534.90,63.60,135.70,1,-1,-1,-1
294,147,1230.70,523.50,35.00,83.40,1,-1,-1,-1
294,148,1203.10,520.10,25.10,59.70,1,-1,-1,-1
294,150,1526.00,518.60,35.80,108.80,1,-1,-1,-1
295,60,211.20,633.90,34.50,108.80,1,-1,-1,-1
295,64,1098.00,510.30,25.10,52.70,1,-1,-1,-1
295,133,44.10,623.00,52.00,120.70,1,-1,-1,-1
295,138,242.10,613.50,35.10,108.60,1,-1,-1,-1
295,141,1331.10,535.90,70.00,139.20,1,-1,-1,-1
295,147,1238.40,524.80,32.10,78.00,1,-1,-1,-1
295,149,1219.30,525.80,27.40,69.40,1,-1,-1,-1
295,150,1533.60,517.80,36.20,104.00,1,-1,-1,-1
296,60,212.50,631.60,35.40,113.50,1,-1,-1,-1
296,64,1102.90,513.30,25.20,55.30,1,-1,-1,-1
296,133,45.10,623.80,52.20,120.60,1,-1,-1,-1
296,138,244.10,611.20,37.90,115.80,1,-1,-1,-1
296,141,1336.00,542.40,69.70,135.80,1,-1,-1,-1
296,147,1241.70,523.80,32.30,84.10,1,-1,-1,-1
296,149,1229.50,525.20,26.30,75.40,1,-1,-1,-1
296,150,1542.70,522.40,36.50,104.50,1,-1,-1,-1
297,60,214.20,635.10,34.30,112.50,1,-1,-1,-1
297,64,1107.50,514.60,24.00,53.70,1,-1,-1,-1
297,133,46.10,624.90,52.90,121.30,1,-1,-1,-1
297,138,247.90,605.20,38.60,121.20,1,-1,-1,-1
297,141,1352.40,547.20,59.40,125.80,1,-1,-1,-1
297,147,1247.80,526.50,30.50,80.90,1,-1,-1,-1
297,150,1549.20,526.10,37.20,100.80,1,-1,-1,-1
298,60,216.30,633.50,33.90,113.20,1,-1,-1,-1
298,64,1111.90,512.50,25.50,55.80,1,-1,-1,-1
298,133,47.00,624.80,51.90,121.40,1,-1,-1,-1
298,138,248.00,605.60,39.70,121.90,1,-1,-1,-1
298,141,1369.90,551.00,57.80,117.70,1,-1,-1,-1
298,147,1254.70,528.70,31.90,84.20,1,-1,-1,-1
298,150,1557.50,522.70,36.10,106.00,1,-1,-1,-1
299,60,217.50,635.00,33.70,112.40,1,-1,-1,-1
299,64,1116.80,516.00,26.00,53.50,1,-1,-1,-1
299,133,47.40,624.80,52.50,121.60,1,-1,-1,-1
299,138,249.70,607.00,39.40,120.40,1,-1,-1,-1
299,147,1260.90,531.60,32.90,84.30,1,-1,-1,-1
299,150,1565.40,524.90,35.90,101.70,1,-1,-1,-1
300,60,220.00,638.40,34.00,111.10,1,-1,-1,-1
300,64,1121.00,517.90,25.10,54.20,1,-1,-1,-1
300,133,46.50,626.90,53.10,122.10,1,-1,-1,-1
300,138,247.70,615.20,38.10,117.00,1,-1,-1,-1
300,147,1274.60,533.00,31.00,83.80,1,-1,-1,-1
300,150,1575.60,529.20,36.10,102.10,1,-1,-1,-1
301,60,221.40,639.10,33.40,110.60,1,-1,-1,-1
301,64,1125.20,516.80,24.30,56.80,1,-1,-1,-1
301,133,45.60,628.50,52.60,121.90,1,-1,-1,-1
301,138,249.30,616.60,36.90,116.80,1,-1,-1,-1
301,147,1278.30,532.00,28.70,84.20,1,-1,-1,-1
301,150,1581.00,526.90,37.70,105.20,1,-1,-1,-1
302,60,221.80,639.40,33.50,109.40,1,-1,-1,-1
302,64,1131.90,515.60,22.90,57.30,1,-1,-1,-1
302,133,45.60,627.50,53.00,123.10,1,-1,-1,-1
302,138,250.60,616.20,36.90,115.60,1,-1,-1,-1
302,150,1590.90,528.90,35.50,103.90,1,-1,-1,-1
303,60,221.60,641.60,34.30,112.50,1,-1,-1,-1
303,64,1135.90,517.70,22.60,55.00,1,-1,-1,-1
303,133,46.40,633.40,51.20,123.70,1,-1,-1,-1
303,138,252.60,615.50,40.10,121.60,1,-1,-1,-1
303,150,1597.90,527.40,37.40,109.20,1,-1,-1,-1
304,60,222.80,640.60,33.70,113.50,1,-1,-1,-1
304,64,1140.40,520.90,24.90,55.30,1,-1,-1,-1
304,133,47.10,632.10,51.60,123.30,1,-1,-1,-1
304,138,253.60,612.90,39.60,126.10,1,-1,-1,-1
304,150,1608.40,537.10,37.60,108.10,1,-1,-1,-1
305,60,222.90,645.00,33.50,114.50,1,-1,-1,-1
305,64,1144.20,521.30,25.50,55.40,1,-1,-1,-1
305,133,46.20,639.30,52.10,123.40,1,-1,-1,-1
305,138,253.30,618.50,39.30,127.50,1,-1,-1,-1
305,150,1614.70,534.90,37.20,109.60,1,-1,-1,-1
306,60,222.80,645.60,33.80,113.80,1,-1,-1,-1
306,64,1148.00,526.00,27.20,55.60,1,-1,-1,-1
306,133,46.30,638.20,50.90,122.40,1,-1,-1,-1
306,138,253.70,617.10,39.40,128.70,1,-1,-1,-1
306,150,1622.20,542.00,36.10,107.80,1,-1,-1,-1
307,60,222.40,645.20,34.30,117.00,1,-1,-1,-1
307,64,1151.60,524.90,25.70,57.30,1,-1,-1,-1
307,133,46.00,637.30,51.40,125.70,1,-1,-1,-1
307,138,254.50,619.80,41.40,126.80,1,-1,-1,-1
307,150,1630.40,542.60,36.50,110.00,1,-1,-1,-1
308,60,222.00,651.40,34.40,116.50,1,-1,-1,-1
308,64,1155.30,525.40,25.10,57.00,1,-1,-1,-1
308,133,43.40,642.40,51.80,124.90,1,-1,-1,-1
308,138,253.70,621.20,39.20,130.80,1,-1,-1,-1
308,150,1638.90,542.60,38.30,109.00,1,-1,-1,-1
309,60,223.00,650.30,34.10,118.00,1,-1,-1,-1
309,64,1161.30,527.50,24.90,55.60,1,-1,-1,-1
309,133,42.50,641.20,53.30,125.80,1,-1,-1,-1
309,138,254.40,617.30,39.70,133.50,1,-1,-1,-1
309,150,1645.70,545.10,37.10,106.80,1,-1,-1,-1
310,60,222.50,653.10,33.60,117.80,1,-1,-1,-1
310,64,1165.10,528.00,25.90,57.60,1,-1,-1,-1
310,133,39.80,642.10,53.40,127.50,1,-1,-1,-1
310,138,255.50,620.50,38.70,134.50,1,-1,-1,-1
310,150,1651.30,543.20,36.70,110.80,1,-1,-1,-1
311,60,222.60,657.00,32.80,117.00,1,-1,-1,-1
311,64,1168.50,528.40,25.90,57.60,1,-1,-1,-1
311,133,39.40,644.10,53.00,128.70,1,-1,-1,-1
311,138,257.20,626.40,37.80,132.60,1,-1,-1,-1
311,150,1660.80,541.90,37.20,110.00,1,-1,-1,-1
312,60,222.10,656.10,33.30,116.40,1,-1,-1,-1
312,64,1172.70,528.90,26.00,57.40,1,-1,-1,-1
312,133,38.60,642.90,53.00,128.30,1,-1,-1,-1
312,138,256.20,620.80,38.90,138.20,1,-1,-1,-1
312,150,1668.20,542.40,37.90,112.40,1,-1,-1,-1
312,151,1249.20,518.00,23.60,61.20,1,-1,-1,-1
313,60,222.60,657.70,33.20,118.10,1,-1,-1,-1
313,64,1177.30,527.80,26.60,60.20,1,-1,-1,-1
313,133,37.90,646.30,52.20,130.40,1,-1,-1,-1
313,138,256.70,627.70,38.70,133.10,1,-1,-1,-1
313,150,1674.80,541.90,37.70,117.10,1,-1,-1,-1
313,151,1253.20,520.90,23.10,58.70,1,-1,-1,-1
314,60,223.20,658.20,32.60,120.40,1,-1,-1,-1
314,64,1179.50,528.60,26.50,59.40,1,-1,-1,-1
314,133,36.70,647.20,52.10,131.20,1,-1,-1,-1
314,138,257.10,628.50,38.80,134.60,1,-1,-1,-1
314,143,1376.10,601.10,40.10,127.50,1,-1,-1,-1
314,150,1682.00,542.10,34.70,110.80,1,-1,-1,-1
314,151,1255.70,520.20,24.30,62.20,1,-1,-1,-1
315,60,222.50,657.30,33.50,121.60,1,-1,-1,-1
315,64,1184.60,530.60,25.70,59.00,1,-1,-1,-1
315,133,36.40,646.60,52.10,132.30,1,-1,-1,-1
315,138,256.80,628.50,38.30,134.30,1,-1,-1,-1
315,143,1383.70,601.70,51.30,133.60,1,-1,-1,-1
315,150,1692.50,545.20,34.90,107.00,1,-1,-1,-1
315,151,1259.90,521.30,24.20,60.70,1,-1,-1,-1
316,60,222.50,656.60,33.40,121.70,1,-1,-1,-1
316,64,1188.90,530.20,25.30,58.30,1,-1,-1,-1
316,133,34.80,646.70,51.10,132.20,1,-1,-1,-1
316,138,257.30,628.00,38.20,135.10,1,-1,-1,-1
316,143,1390.00,599.40,53.00,136.10,1,-1,-1,-1
316,147,1343.40,579.00,66.70,140.60,1,-1,-1,-1
316,150,1700.00,543.90,36.70,104.60,1,-1,-1,-1
316,151,1265.70,521.30,24.20,61.70,1,-1,-1,-1
317,60,222.00,660.20,33.10,118.40,1,-1,-1,-1
317,64,1191.30,529.10,26.80,58.90,1,-1,-1,-1
317,133,31.80,645.20,53.10,134.70,1,-1,-1,-1
317,138,256.30,628.90,38.60,135.20,1,-1,-1,-1
317,143,1390.40,600.50,54.80,137.70,1,-1,-1,-1
317,147,1344.40,577.00,72.00,147.90,1,-1,-1,-1
317,150,1707.90,546.30,34.60,103.00,1,-1,-1,-1
317,151,1268.50,520.30,23.80,62.50,1,-1,-1,-1
318,60,222.00,659.70,33.40,119.70,1,-1,-1,-1
318,64,1194.50,530.10,26.40,56.10,1,-1,-1,-1
318,133,29.50,646.50,53.40,134.80,1,-1,-1,-1
318,138,257.10,630.30,38.90,135.10,1,-1,-1,-1
318,143,1394.40,599.50,55.10,141.10,1,-1,-1,-1
318,147,1346.80,577.80,72.00,145.90,1,-1,-1,-1
318,150,1714.70,545.70,37.20,102.30,1,-1,-1,-1
318,151,1274.10,520.10,23.10,61.00,1,-1,-1,-1
319,60,222.90,659.70,32.20,122.50,1,-1,-1,-1
319,64,1198.30,529.20,26.40,58.50,1,-1,-1,-1
319,133,28.00,648.30,52.50,135.00,1,-1,-1,-1
319,138,256.80,632.60,38.50,134.60,1,-1,-1,-1
319,143,1398.00,606.40,56.70,143.50,1,-1,-1,-1
319,147,1348.60,581.50,79.70,150.50,1,-1,-1,-1
319,150,1720.90,548.30,38.30,101.80,1,-1,-1,-1
319,151,1278.30,522.40,22.60,59.10,1,-1,-1,-1
319,152,241.30,656.80,31.20,118.00,1,-1,-1,-1
320,60,222.20,658.40,32.50,126.80,1,-1,-1,-1
320,64,1201.60,527.40,26.50,60.40,1,-1,-1,-1
320,78,1524.00,595.80,44.40,131.60,1,-1,-1,-1
320,133,25.90,649.60,53.60,135.50,1,-1,-1,-1
320,138,255.70,631.00,39.00,138.30,1,-1,-1,-1
320,143,1402.50,611.50,53.60,135.50,1,-1,-1,-1
320,147,1350.60,582.70,79.30,148.40,1,-1,-1,-1
320,150,1729.00,545.10,36.70,102.10,1,-1,-1,-1
320,151,1281.10,521.90,24.00,60.40,1,-1,-1,-1
321,60,220.50,659.30,33.30,126.30,1,-1,-1,-1
321,64,1205.70,529.20,26.50,58.80,1,-1,-1,-1
321,78,1527.40,587.50,57.10,142.90,1,-1,-1,-1
321,133,22.60,649.80,54.80,137.60,1,-1,-1,-1
321,138,254.70,630.40,38.70,139.60,1,-1,-1,-1
321,143,1406.80,612.70,54.80,138.90,1,-1,-1,-1
321,147,1354.50,577.00,73.70,154.60,1,-1,-1,-1
321,150,1737.10,545.20,39.90,102.70,1,-1,-1,-1
321,151,1285.00,520.50,23.80,58.70,1,-1,-1,-1
321,152,238.60,649.80,33.00,127.70,1,-1,-1,-1
322,60,219.80,659.70,33.00,126.70,1,-1,-1,-1
322,64,1208.60,527.80,26.50,59.00,1,-1,-1,-1
322,78,1533.80,587.40,56.30,145.20,1,-1,-1,-1
322,133,20.90,651.10,53.00,137.10,1,-1,-1,-1
322,138,254.40,631.40,38.90,138.00,1,-1,-1,-1
322,143,1409.10,611.10,54.60,142.00,1,-1,-1,-1
322,147,1359.10,580.50,71.70,149.30,1,-1,-1,-1
322,150,1741.80,545.50,40.30,102.20,1,-1,-1,-1
322,151,1287.90,520.00,24.80,61.40,1,-1,-1,-1
322,152,237.10,650.40,32.50,127.20,1,-1,-1,-1
323,60,217.00,661.20,33.70,126.50,1,-1,-1,-1
323,64,1212.00,528.30,26.20,58.20,1,-1,-1,-1
323,78,1538.60,587.00,52.60,145.90,1,-1,-1,-1
323,133,18.10,649.80,54.50,140.10,1,-1,-1,-1
323,138,253.40,632.90,39.80,139.40,1,-1,-1,-1
323,143,1408.60,607.40,57.20,146.20,1,-1,-1,-1
323,147,1364.90,578.30,62.70,153.30,1,-1,-1,-1
323,150,1748.10,545.10,39.90,103.80,1,-1,-1,-1
323,151,1290.40,518.90,26.30,62.40,1,-1,-1,-1
324,60,216.20,658.70,32.10,127.00,1,-1,-1,-1
324,64,1217.60,526.20,25.80,58.40,1,-1,-1,-1
324,78,1542.40,588.80,54.70,147.00,1,-1,-1,-1
324,133,13.80,645.90,56.70,141.90,1,-1,-1,-1
324,138,252.60,630.60,39.90,139.60,1,-1,-1,-1
324,143,1411.90,610.60,58.70,143.30,1,-1,-1,-1
324,147,1370.80,575.50,60.90,153.00,1,-1,-1,-1
324,150,1757.90,543.20,37.70,109.60,1,-1,-1,-1
324,151,1294.10,518.40,24.70,61.90,1,-1,-1,-1
325,60,215.20,659.10,33.00,127.30,1,-1,-1,-1
325,64,1222.00,527.80,24.50,55.20,1,-1,-1,-1
325,78,1545.30,585.10,53.80,156.00,1,-1,-1,-1
325,133,12.30,646.50,57.20,143.80,1,-1,-1,-1
325,138,250.90,632.00,39.70,139.30,1,-1,-1,-1
325,143,1414.70,610.50,65.10,143.90,1,-1,-1,-1
325,147,1372.30,576.50,63.40,158.30,1,-1,-1,-1
325,150,1764.80,545.20,38.90,109.70,1,-1,-1,-1
325,151,1299.00,515.40,24.00,61.20,1,-1,-1,-1
326,60,212.00,659.80,32.50,127.20,1,-1,-1,-1
326,64,1222.60,525.70,25.10,54.80,1,-1,-1,-1
326,78,1551.20,586.60,50.10,153.20,1,-1,-1,-1
326,133,8.40,645.80,55.60,146.20,1,-1,-1,-1
326,138,248.60,632.40,40.50,138.60,1,-1,-1,-1
326,143,1422.60,607.00,62.50,151.70,1,-1,-1,-1
326,147,1377.10,573.40,58.60,164.30,1,-1,-1,-1
326,150,1769.90,544.30,40.30,112.80,1,-1,-1,-1
326,151,1300.00,517.20,24.20,61.00,1,-1,-1,-1
327,60,209.00,660.60,32.90,126.30,1,-1,-1,-1
327,64,1224.80,524.00,26.10,56.70,1,-1,-1,-1
327,78,1554.20,585.30,51.60,155.30,1,-1,-1,-1
327,133,5.10,645.10,55.30,146.80,1,-1,-1,-1
327,138,246.70,630.40,41.30,140.30,1,-1,-1,-1
327,143,1425.70,604.90,60.10,154.10,1,-1,-1,-1
327,147,1379.60,578.00,52.50,156.60,1,-1,-1,-1
327,150,1775.40,543.30,42.50,120.00,1,-1,-1,-1
327,151,1302.60,515.10,23.90,60.80,1,-1,-1,-1
328,60,205.40,661.30,32.30,128.60,1,-1,-1,-1
328,64,1223.70,521.20,29.40,58.90,1,-1,-1,-1
328,78,1558.90,583.60,49.70,158.20,1,-1,-1,-1
328,133,2.70,653.50,50.20,142.30,1,-1,-1,-1
328,138,242.60,635.20,41.60,139.30,1,-1,-1,-1
328,143,1427.90,606.10,57.30,154.30,1,-1,-1,-1
328,147,1378.50,581.30,48.20,153.90,1,-1,-1,-1
328,150,1781.80,543.00,42.30,124.20,1,-1,-1,-1
328,151,1304.00,514.60,25.30,60.80,1,-1,-1,-1
328,152,225.70,653.00,32.50,130.30,1,-1,-1,-1
329,60,202.20,657.80,32.40,130.40,1,-1,-1,-1
329,64,1227.00,520.50,27.60,57.60,1,-1,-1,-1
329,78,1562.60,583.20,49.60,158.90,1,-1,-1,-1
329,133,4.10,646.10,52.60,146.10,1,-1,-1,-1
329,138,239.10,630.50,41.00,142.70,1,-1,-1,-1
329,143,1429.80,602.90,55.80,155.80,1,-1,-1,-1
329,147,1376.60,579.80,45.80,156.90,1,-1,-1,-1
329,150,1789.90,540.70,41.60,126.50,1,-1,-1,-1
329,151,1307.50,510.20,24.70,61.30,1,-1,-1,-1
329,152,219.50,647.30,30.90,134.00,1,-1,-1,-1
329,153,1263.90,517.50,22.10,48.60,1,-1,-1,-1
330,60,197.90,657.80,31.70,129.40,1,-1,-1,-1
330,64,1225.60,522.00,29.30,54.70,1,-1,-1,-1
330,78,1565.20,584.00,51.20,161.80,1,-1,-1,-1
330,133,2.40,643.90,52.30,148.40,1,-1,-1,-1
330,138,235.40,629.90,40.70,144.60,1,-1,-1,-1
330,143,1429.10,605.00,55.70,153.20,1,-1,-1,-1
330,147,1376.70,577.60,46.20,159.30,1,-1,-1,-1
330,150,1796.90,540.80,40.10,124.50,1,-1,-1,-1
330,151,1313.50,511.90,23.50,58.80,1,-1,-1,-1
330,153,1263.10,515.70,21.10,48.90,1,-1,-1,-1
331,60,195.00,658.30,31.50,130.20,1,-1,-1,-1
