306,127,253.70,617.10,39.40,128.70,1,-1,-1,-1
306,140,1622.20,542.00,36.10,107.80,1,-1,-1,-1
307,13,222.40,645.20,34.30,117.00,1,-1,-1,-1
307,65,1151.60,524.90,25.70,57.30,1,-1,-1,-1
307,110,46.00,637.30,51.40,125.70,1,-1,-1,-1
307,127,254.50,619.80,41.40,126.80,1,-1,-1,-1
307,140,1630.40,542.60,36.50,110.00,1,-1,-1,-1
308,13,222.00,651.40,34.40,116.50,1,-1,-1,-1
308,65,1155.30,525.40,25.10,57.00,1,-1,-1,-1
308,110,43.40,642.40,51.80,124.90,1,-1,-1,-1
308,127,253.70,621.20,39.20,130.80,1,-1,-1,-1
308,140,1638.90,542.60,38.30,109.00,1,-1,-1,-1
309,13,223.00,650.30,34.10,118.00,1,-1,-1,-1
309,65,1161.30,527.50,24.90,55.60,1,-1,-1,-1
309,110,42.50,641.20,53.30,125.80,1,-1,-1,-1
309,127,254.40,617.30,39.70,133.50,1,-1,-1,-1
309,140,1645.70,545.10,37.10,106.80,1,-1,-1,-1
310,13,222.50,653.10,33.60,117.80,1,-1,-1,-1
310,65,1165.10,528.00,25.90,57.60,1,-1,-1,-1
310,110,39.80,642.10,53.40,127.50,1,-1,-1,-1
310,127,255.50,620.50,38.70,134.50,1,-1,-1,-1
310,140,1651.30,543.20,36.70,110.80,1,-1,-1,-1
311,13,222.60,657.00,32.80,117.00,1,-1,-1,-1
311,65,1168.50,528.40,25.90,57.60,1,-1,-1,-1
311,110,39.40,644.10,53.00,128.70,1,-1,-1,-1
311,127,257.20,626.40,37.80,132.60,1,-1,-1,-1
311,140,1660.80,541.90,37.20,110.00,1,-1,-1,-1
312,13,222.10,656.10,33.30,116.40,1,-1,-1,-1
312,65,1172.70,528.90,26.00,57.40,1,-1,-1,-1
312,110,38.60,642.90,53.00,128.30,1,-1,-1,-1
312,127,256.20,620.80,38.90,138.20,1,-1,-1,-1
312,140,1668.20,542.40,37.90,112.40,1,-1,-1,-1
312,141,1249.20,518.00,23.60,61.20,1,-1,-1,-1
313,13,222.60,657.70,33.20,118.10,1,-1,-1,-1
313,65,1177.30,527.80,26.60,60.20,1,-1,-1,-1
313,110,37.90,646.30,52.20,130.40,1,-1,-1,-1
313,127,256.70,627.70,38.70,133.10,1,-1,-1,-1
313,140,1674.80,541.90,37.70,117.10,1,-1,-1,-1
313,141,1253.20,520.90,23.10,58.70,1,-1,-1,-1
314,13,223.20,658.20,32.60,120.40,1,-1,-1,-1
314,65,1179.50,528.60,26.50,59.40,1,-1,-1,-1
314,110,36.70,647.20,52.10,131.20,1,-1,-1,-1
314,127,257.10,628.50,38.80,134.60,1,-1,-1,-1
314,134,1376.10,601.10,40.10,127.50,1,-1,-1,-1
314,140,1682.00,542.10,34.70,110.80,1,-1,-1,-1
314,141,1255.70,520.20,24.30,62.20,1,-1,-1,-1
315,13,222.50,657.30,33.50,121.60,1,-1,-1,-1
315,65,1184.60,530.60,25.70,59.00,1,-1,-1,-1
315,110,36.40,646.60,52.10,132.30,1,-1,-1,-1
315,127,256.80,628.50,38.30,134.30,1,-1,-1,-1
315,134,1383.70,601.70,51.30,133.60,1,-1,-1,-1
315,140,1692.50,545.20,34.90,107.00,1,-1,-1,-1
315,141,1259.90,521.30,24.20,60.70,1,-1,-1,-1
316,13,222.50,656.60,33.40,121.70,1,-1,-1,-1
316,65,1188.90,530.20,25.30,58.30,1,-1,-1,-1
316,110,34.80,646.70,51.10,132.20,1,-1,-1,-1
316,127,257.30,628.00,38.20,135.10,1,-1,-1,-1
316,134,1390.00,599.40,53.00,136.10,1,-1,-1,-1
316,137,1343.40,579.00,66.70,140.60,1,-1,-1,-1
316,140,1700.00,543.90,36.70,104.60,1,-1,-1,-1
316,141,1265.70,521.30,24.20,61.70,1,-1,-1,-1
317,13,222.00,660.20,33.10,118.40,1,-1,-1,-1
317,65,1191.30,529.10,26.80,58.90,1,-1,-1,-1
317,110,31.80,645.20,53.10,134.70,1,-1,-1,-1
317,127,256.30,628.90,38.60,135.20,1,-1,-1,-1
317,134,1390.40,600.50,54.80,137.70,1,-1,-1,-1
317,137,1344.40,577.00,72.00,147.90,1,-1,-1,-1
317,140,1707.90,546.30,34.60,103.00,1,-1,-1,-1
317,141,1268.50,520.30,23.80,62.50,1,-1,-1,-1
318,13,222.00,659.70,33.40,119.70,1,-1,-1,-1
318,65,1194.50,530.10,26.40,56.10,1,-1,-1,-1
318,110,29.50,646.50,53.40,134.80,1,-1,-1,-1
318,127,257.10,630.30,38.90,135.10,1,-1,-1,-1
318,134,1394.40,599.50,55.10,141.10,1,-1,-1,-1
318,137,1346.80,577.80,72.00,145.90,1,-1,-1,-1
318,140,1714.70,545.70,37.20,102.30,1,-1,-1,-1
318,141,1274.10,520.10,23.10,61.00,1,-1,-1,-1
319,13,222.90,659.70,32.20,122.50,1,-1,-1,-1
319,65,1198.30,529.20,26.40,58.50,1,-1,-1,-1
319,110,28.00,648.30,52.50,135.00,1,-1,-1,-1
319,127,256.80,632.60,38.50,134.60,1,-1,-1,-1
319,134,1398.00,606.40,56.70,143.50,1,-1,-1,-1
319,137,1348.60,581.50,79.70,150.50,1,-1,-1,-1
319,140,1720.90,548.30,38.30,101.80,1,-1,-1,-1
319,141,1278.30,522.40,22.60,59.10,1,-1,-1,-1
319,142,241.30,656.80,31.20,118.00,1,-1,-1,-1
320,13,222.20,658.40,32.50,126.80,1,-1,-1,-1
320,65,1201.60,527.40,26.50,60.40,1,-1,-1,-1
320,101,1524.00,595.80,44.40,131.60,1,-1,-1,-1
320,110,25.90,649.60,53.60,135.50,1,-1,-1,-1
320,127,255.70,631.00,39.00,138.30,1,-1,-1,-1
320,134,1402.50,611.50,53.60,135.50,1,-1,-1,-1
320,137,1350.60,582.70,79.30,148.40,1,-1,-1,-1
320,140,1729.00,545.10,36.70,102.10,1,-1,-1,-1
320,141,1281.10,521.90,24.00,60.40,1,-1,-1,-1
321,13,220.50,659.30,33.30,126.30,1,-1,-1,-1
321,65,1205.70,529.20,26.50,58.80,1,-1,-1,-1
321,101,1527.40,587.50,57.10,142.90,1,-1,-1,-1
321,110,22.60,649.80,54.80,137.60,1,-1,-1,-1
321,127,254.70,630.40,38.70,139.60,1,-1,-1,-1
321,134,1406.80,612.70,54.80,138.90,1,-1,-1,-1
321,137,1354.50,577.00,73.70,154.60,1,-1,-1,-1
321,140,1737.10,545.20,39.90,102.70,1,-1,-1,-1
321,141,1285.00,520.50,23.80,58.70,1,-1,-1,-1
321,142,238.60,649.80,33.00,127.70,1,-1,-1,-1
322,13,219.80,659.70,33.00,126.70,1,-1,-1,-1
322,65,1208.60,527.80,26.50,59.00,1,-1,-1,-1
322,101,1533.80,587.40,56.30,145.20,1,-1,-1,-1
322,110,20.90,651.10,53.00,137.10,1,-1,-1,-1
322,127,254.40,631.40,38.90,138.00,1,-1,-1,-1
322,134,1409.10,611.10,54.60,142.00,1,-1,-1,-1
322,137,1359.10,580.50,71.70,149.30,1,-1,-1,-1
322,140,1741.80,545.50,40.30,102.20,1,-1,-1,-1
322,141,1287.90,520.00,24.80,61.40,1,-1,-1,-1
322,142,237.10,650.40,32.50,127.20,1,-1,-1,-1
323,13,217.00,661.20,33.70,126.50,1,-1,-1,-1
323,65,1212.00,528.30,26.20,58.20,1,-1,-1,-1
323,101,1538.60,587.00,52.60,145.90,1,-1,-1,-1
323,110,18.10,649.80,54.50,140.10,1,-1,-1,-1
323,127,253.40,632.90,39.80,139.40,1,-1,-1,-1
323,134,1408.60,607.40,57.20,146.20,1,-1,-1,-1
323,137,1364.90,578.30,62.70,153.30,1,-1,-1,-1
323,140,1748.10,545.10,39.90,103.80,1,-1,-1,-1
323,141,1290.40,518.90,26.30,62.40,1,-1,-1,-1
324,13,216.20,658.70,32.10,127.00,1,-1,-1,-1
324,65,1217.60,526.20,25.80,58.40,1,-1,-1,-1
324,101,1542.40,588.80,54.70,147.00,1,-1,-1,-1
324,110,13.80,645.90,56.70,141.90,1,-1,-1,-1
324,127,252.60,630.60,39.90,139.60,1,-1,-1,-1
324,134,1411.90,610.60,58.70,143.30,1,-1,-1,-1
324,137,1370.80,575.50,60.90,153.00,1,-1,-1,-1
324,140,1757.90,543.20,37.70,109.60,1,-1,-1,-1
324,141,1294.10,518.40,24.70,61.90,1,-1,-1,-1
325,13,215.20,659.10,33.00,127.30,1,-1,-1,-1
325,65,1222.00,527.80,24.50,55.20,1,-1,-1,-1
325,101,1545.30,585.10,53.80,156.00,1,-1,-1,-1
325,110,12.30,646.50,57.20,143.80,1,-1,-1,-1
325,127,250.90,632.00,39.70,139.30,1,-1,-1,-1
325,134,1414.70,610.50,65.10,143.90,1,-1,-1,-1
325,137,1372.30,576.50,63.40,158.30,1,-1,-1,-1
325,140,1764.80,545.20,38.90,109.70,1,-1,-1,-1
325,141,1299.00,515.40,24.00,61.20,1,-1,-1,-1
326,13,212.00,659.80,32.50,127.20,1,-1,-1,-1
326,65,1222.60,525.70,25.10,54.80,1,-1,-1,-1
326,101,1551.20,586.60,50.10,153.20,1,-1,-1,-1
326,110,8.40,645.80,55.60,146.20,1,-1,-1,-1
326,127,248.60,632.40,40.50,138.60,1,-1,-1,-1
326,134,1422.60,607.00,62.50,151.70,1,-1,-1,-1
326,137,1377.10,573.40,58.60,164.30,1,-1,-1,-1
326,140,1769.90,544.30,40.30,112.80,1,-1,-1,-1
326,141,1300.00,517.20,24.20,61.00,1,-1,-1,-1
327,13,209.00,660.60,32.90,126.30,1,-1,-1,-1
327,65,1224.80,524.00,26.10,56.70,1,-1,-1,-1
327,101,1554.20,585.30,51.60,155.30,1,-1,-1,-1
327,110,5.10,645.10,55.30,146.80,1,-1,-1,-1
327,127,246.70,630.40,41.30,140.30,1,-1,-1,-1
327,134,1425.70,604.90,60.10,154.10,1,-1,-1,-1
327,137,1379.60,578.00,52.50,156.60,1,-1,-1,-1
327,140,1775.40,543.30,42.50,120.00,1,-1,-1,-1
327,141,1302.60,515.10,23.90,60.80,1,-1,-1,-1
328,13,205.40,661.30,32.30,128.60,1,-1,-1,-1
328,65,1223.70,521.20,29.40,58.90,1,-1,-1,-1
328,101,1558.90,583.60,49.70,158.20,1,-1,-1,-1
328,110,2.70,653.50,50.20,142.30,1,-1,-1,-1
328,127,242.60,635.20,41.60,139.30,1,-1,-1,-1
328,134,1427.90,606.10,57.30,154.30,1,-1,-1,-1
328,137,1378.50,581.30,48.20,153.90,1,-1,-1,-1
328,140,1781.80,543.00,42.30,124.20,1,-1,-1,-1
328,141,1304.00,514.60,25.30,60.80,1,-1,-1,-1
328,142,225.70,653.00,32.50,130.30,1,-1,-1,-1
329,13,202.20,657.80,32.40,130.40,1,-1,-1,-1
329,65,1227.00,520.50,27.60,57.60,1,-1,-1,-1
329,101,1562.60,583.20,49.60,158.90,1,-1,-1,-1
329,110,4.10,646.10,52.60,146.10,1,-1,-1,-1
329,127,239.10,630.50,41.00,142.70,1,-1,-1,-1
329,134,1429.80,602.90,55.80,155.80,1,-1,-1,-1
329,137,1376.60,579.80,45.80,156.90,1,-1,-1,-1
329,140,1789.90,540.70,41.60,126.50,1,-1,-1,-1
329,141,1307.50,510.20,24.70,61.30,1,-1,-1,-1
329,142,219.50,647.30,30.90,134.00,1,-1,-1,-1
329,143,1263.90,517.50,22.10,48.60,1,-1,-1,-1
330,13,197.90,657.80,31.70,129.40,1,-1,-1,-1
330,65,1225.60,522.00,29.30,54.70,1,-1,-1,-1
330,101,1565.20,584.00,51.20,161.80,1,-1,-1,-1
330,110,2.40,643.90,52.30,148.40,1,-1,-1,-1
330,127,235.40,629.90,40.70,144.60,1,-1,-1,-1
330,134,1429.10,605.00,55.70,153.20,1,-1,-1,-1
330,137,1376.70,577.60,46.20,159.30,1,-1,-1,-1
330,140,1796.90,540.80,40.10,124.50,1,-1,-1,-1
330,141,1313.50,511.90,23.50,58.80,1,-1,-1,-1
330,143,1263.10,515.70,21.10,48.90,1,-1,-1,-1
331,13,195.00,658.30,31.50,130.20,1,-1,-1,-1
331,65,1229.60,517.30,25.30,52.20,1,-1,-1,-1
331,101,1567.90,583.20,52.20,162.00,1,-1,-1,-1
331,110,1.00,644.40,47.50,152.10,1,-1,-1,-1
331,127,233.60,630.10,38.70,143.00,1,-1,-1,-1
331,134,1429.50,603.00,57.30,156.90,1,-1,-1,-1
331,137,1368.40,573.90,60.60,159.90,1,-1,-1,-1
331,140,1804.00,539.80,41.30,122.00,1,-1,-1,-1
331,141,1314.10,508.30,25.00,58.30,1,-1,-1,-1
331,142,211.10,649.80,32.80,131.40,1,-1,-1,-1
331,144,1332.30,511.00,23.70,55.20,1,-1,-1,-1
332,13,190.40,655.80,34.00,128.90,1,-1,-1,-1
332,101,1573.40,582.00,48.20,160.10,1,-1,-1,-1
332,110,1.00,643.30,42.10,146.90,1,-1,-1,-1
332,127,230.10,628.80,37.40,141.80,1,-1,-1,-1
332,134,1425.30,599.20,62.60,161.30,1,-1,-1,-1
332,137,1360.60,573.20,69.10,157.30,1,-1,-1,-1
332,140,1809.50,537.20,42.40,123.20,1,-1,-1,-1
332,141,1315.50,506.00,26.00,62.30,1,-1,-1,-1
332,144,1332.90,510.10,23.40,56.80,1,-1,-1,-1
333,13,187.10,652.70,33.80,133.30,1,-1,-1,-1
333,101,1577.60,581.20,48.50,163.70,1,-1,-1,-1
333,110,1.00,643.20,37.90,147.60,1,-1,-1,-1
333,127,226.80,625.10,37.80,144.90,1,-1,-1,-1
333,134,1424.50,596.20,68.10,164.10,1,-1,-1,-1
333,137,1354.40,571.90,77.90,158.00,1,-1,-1,-1
333,140,1814.30,534.40,41.20,123.00,1,-1,-1,-1
333,141,1316.90,505.70,25.70,59.30,1,-1,-1,-1
333,142,205.80,648.40,31.10,130.60,1,-1,-1,-1
333,144,1333.30,512.30,23.80,54.10,1,-1,-1,-1
334,13,180.70,651.30,36.40,133.40,1,-1,-1,-1
334,101,1581.70,582.10,47.30,160.10,1,-1,-1,-1
334,110,1.00,641.30,33.60,149.20,1,-1,-1,-1
334,127,222.40,621.40,39.40,147.00,1,-1,-1,-1
334,134,1422.30,594.10,72.10,167.20,1,-1,-1,-1
334,137,1351.70,565.90,88.30,163.80,1,-1,-1,-1
334,140,1819.50,528.30,42.00,127.10,1,-1,-1,-1
334,141,1319.60,503.40,24.00,58.90,1,-1,-1,-1
335,13,176.50,650.20,38.10,136.00,1,-1,-1,-1
335,101,1585.50,579.20,44.10,163.80,1,-1,-1,-1
335,110,1.00,640.40,27.10,151.30,1,-1,-1,-1
335,127,218.80,620.40,40.40,149.40,1,-1,-1,-1
335,134,1423.80,592.70,71.60,169.60,1,-1,-1,-1
335,137,1350.10,561.40,94.40,170.60,1,-1,-1,-1
335,140,1827.00,530.40,39.40,123.40,1,-1,-1,-1
335,141,1322.10,502.90,25.80,60.20,1,-1,-1,-1
336,13,172.30,652.50,37.90,137.10,1,-1,-1,-1
336,101,1586.20,573.90,46.30,166.20,1,-1,-1,-1
336,110,1.00,643.80,27.20,149.80,1,-1,-1,-1
336,127,216.30,621.60,41.20,149.60,1,-1,-1,-1
336,134,1424.20,589.80,74.00,172.50,1,-1,-1,-1
336,137,1351.60,558.90,96.80,170.30,1,-1,-1,-1
336,140,1830.80,522.50,41.30,128.30,1,-1,-1,-1
336,141,1323.00,498.50,24.10,58.30,1,-1,-1,-1
337,13,168.30,653.90,36.20,136.80,1,-1,-1,-1
337,101,1586.70,576.90,43.70,169.10,1,-1,-1,-1
337,127,212.70,624.90,41.70,148.20,1,-1,-1,-1
337,134,1433.10,596.70,70.60,167.90,1,-1,-1,-1
337,137,1353.30,564.00,91.90,168.10,1,-1,-1,-1
337,140,1835.80,523.60,41.90,130.70,1,-1,-1,-1
337,141,1325.90,503.70,24.80,56.90,1,-1,-1,-1
337,142,191.50,646.70,34.90,135.40,1,-1,-1,-1
337,144,1338.70,516.70,32.60,65.10,1,-1,-1,-1
338,13,161.80,660.10,37.70,137.40,1,-1,-1,-1
338,101,1590.00,579.90,46.20,165.70,1,-1,-1,-1
338,127,208.50,627.30,44.30,153.00,1,-1,-1,-1
338,134,1435.70,595.90,71.00,168.10,1,-1,-1,-1
338,137,1360.20,569.70,86.10,162.50,1,-1,-1,-1
338,140,1840.50,521.70,43.10,127.00,1,-1,-1,-1
338,141,1324.90,499.20,23.70,53.10,1,-1,-1,-1
338,144,1344.00,521.40,45.80,83.00,1,-1,-1,-1
339,13,159.70,661.30,35.80,137.80,1,-1,-1,-1
339,101,1591.50,580.50,48.50,167.90,1,-1,-1,-1
339,127,204.40,631.30,42.10,152.30,1,-1,-1,-1
339,134,1438.50,602.00,72.60,166.00,1,-1,-1,-1
339,137,1361.40,571.10,82.10,164.80,1,-1,-1,-1
339,140,1846.30,524.70,42.00,128.30,1,-1,-1,-1
339,141,1324.20,500.30,22.90,53.40,1,-1,-1,-1
339,142,185.00,646.80,33.40,143.20,1,-1,-1,-1
339,144,1345.60,519.80,46.00,83.50,1,-1,-1,-1
339,145,1334.30,505.90,24.70,68.50,1,-1,-1,-1
340,13,155.30,663.90,38.20,136.60,1,-1,-1,-1
340,101,1581.30,580.50,50.70,170.20,1,-1,-1,-1
340,127,200.10,630.10,39.60,156.60,1,-1,-1,-1
340,134,1442.10,601.20,73.20,170.80,1,-1,-1,-1
340,137,1361.80,572.40,79.70,165.50,1,-1,-1,-1
340,140,1852.00,523.30,41.90,128.00,1,-1,-1,-1
340,141,1324.40,494.90,23.40,52.50,1,-1,-1,-1
340,142,178.40,651.20,34.10,140.20,1,-1,-1,-1
340,144,1347.30,522.10,47.70,79.60,1,-1,-1,-1
340,145,1333.70,500.00,24.70,68.40,1,-1,-1,-1
341,13,150.10,664.80,37.90,142.60,1,-1,-1,-1
341,101,1581.90,576.20,57.30,181.60,1,-1,-1,-1
341,127,196.00,636.50,42.00,153.00,1,-1,-1,-1
341,134,1443.90,607.40,74.90,173.80,1,-1,-1,-1
341,137,1365.80,575.70,68.70,169.00,1,-1,-1,-1
341,140,1857.40,526.60,43.10,132.30,1,-1,-1,-1
341,141,1324.80,499.70,22.60,51.80,1,-1,-1,-1
341,142,177.50,658.10,34.20,132.40,1,-1,-1,-1
341,144,1348.00,527.30,47.80,73.40,1,-1,-1,-1
342,13,145.00,666.20,38.30,144.10,1,-1,-1,-1
342,101,1587.80,579.00,60.30,188.90,1,-1,-1,-1
342,127,191.60,638.00,41.50,153.90,1,-1,-1,-1
342,134,1443.30,609.60,74.60,177.20,1,-1,-1,-1
342,137,1367.80,579.60,63.90,165.80,1,-1,-1,-1
342,140,1862.90,528.90,44.30,134.30,1,-1,-1,-1
342,141,1326.10,494.10,22.50,52.30,1,-1,-1,-1
342,144,1350.00,526.00,46.40,80.70,1,-1,-1,-1
342,145,1335.80,501.80,26.50,55.50,1,-1,-1,-1
342,146,1407.30,586.20,62.00,153.90,1,-1,-1,-1
343,13,139.40,674.00,37.60,146.00,1,-1,-1,-1
343,101,1581.00,594.90,74.30,173.50,1,-1,-1,-1
343,127,188.00,644.70,41.60,152.30,1,-1,-1,-1
343,134,1443.80,615.90,70.60,179.30,1,-1,-1,-1
343,137,1369.50,580.80,46.50,170.30,1,-1,-1,-1
343,140,1866.90,531.80,45.90,132.90,1,-1,-1,-1
343,141,1322.20,499.40,23.30,57.60,1,-1,-1,-1
343,144,1351.10,530.10,48.70,80.80,1,-1,-1,-1
343,145,1336.20,504.30,26.10,55.60,1,-1,-1,-1
343,146,1410.60,599.10,53.10,145.90,1,-1,-1,-1
344,13,133.70,682.90,36.80,140.80,1,-1,-1,-1
344,101,1576.10,600.50,84.00,173.80,1,-1,-1,-1
344,127,183.20,645.40,42.40,157.10,1,-1,-1,-1
344,134,1446.40,617.70,67.90,183.00,1,-1,-1,-1
344,137,1370.40,583.30,47.60,173.00,1,-1,-1,-1
344,140,1873.20,535.60,46.50,133.60,1,-1,-1,-1
344,141,1324.70,503.10,23.70,58.20,1,-1,-1,-1
344,142,152.60,672.60,39.20,143.30,1,-1,-1,-1
344,144,1352.30,531.00,46.70,80.80,1,-1,-1,-1
344,145,1338.30,506.00,24.20,52.50,1,-1,-1,-1
344,146,1413.10,600.90,65.50,161.70,1,-1,-1,-1
345,13,127.00,686.80,39.40,143.20,1,-1,-1,-1
345,101,1579.50,607.70,85.90,179.30,1,-1,-1,-1
345,127,179.20,655.40,42.40,153.10,1,-1,-1,-1
345,134,1449.00,626.50,62.20,180.70,1,-1,-1,-1
345,137,1366.90,589.40,50.20,174.80,1,-1,-1,-1
345,140,1877.50,541.40,43.50,135.70,1,-1,-1,-1
345,141,1327.20,507.00,21.90,55.90,1,-1,-1,-1
345,142,158.60,667.00,34.90,146.30,1,-1,-1,-1
345,144,1354.00,534.30,46.20,85.40,1,-1,-1,-1
345,145,1341.10,508.30,23.70,51.30,1,-1,-1,-1
345,146,1399.10,585.00,85.50,185.10,1,-1,-1,-1
346,13,122.60,690.30,37.80,145.00,1,-1,-1,-1
346,101,1585.70,614.80,84.70,174.70,1,-1,-1,-1
346,127,172.20,660.40,42.30,156.70,1,-1,-1,-1
346,134,1450.60,632.90,59.50,180.90,1,-1,-1,-1
346,140,1881.70,539.90,39.30,141.50,1,-1,-1,-1
346,141,1326.90,509.30,21.50,55.30,1,-1,-1,-1
346,142,146.10,682.80,33.80,141.20,1,-1,-1,-1
346,144,1354.70,536.90,47.90,92.30,1,-1,-1,-1
346,145,1343.70,506.60,23.20,48.00,1,-1,-1,-1
346,146,1391.10,582.60,92.00,192.60,1,-1,-1,-1
346,147,1352.00,517.80,30.80,56.70,1,-1,-1,-1
347,13,116.40,692.90,38.80,149.80,1,-1,-1,-1
347,101,1582.30,619.00,95.60,177.00,1,-1,-1,-1
347,127,167.60,665.00,42.90,157.70,1,-1,-1,-1
347,134,1447.30,639.70,64.60,183.40,1,-1,-1,-1
347,137,1361.00,596.40,58.50,179.60,1,-1,-1,-1
347,140,1886.70,539.50,34.30,145.40,1,-1,-1,-1
347,141,1328.60,513.50,21.30,52.90,1,-1,-1,-1
347,144,1353.40,541.70,51.30,89.20,1,-1,-1,-1
347,146,1388.00,591.80,97.00,189.30,1,-1,-1,-1
347,147,1344.50,523.00,30.30,57.80,1,-1,-1,-1
348,13,109.00,694.10,38.40,151.30,1,-1,-1,-1
348,101,1582.60,620.40,90.30,178.70,1,-1,-1,-1
348,127,160.80,662.40,44.00,162.20,1,-1,-1,-1
348,134,1448.90,641.40,63.50,183.20,1,-1,-1,-1
348,137,1347.50,599.40,71.40,179.20,1,-1,-1,-1
348,140,1889.60,542.80,31.40,144.80,1,-1,-1,-1
348,141,1324.80,511.90,21.70,54.90,1,-1,-1,-1
348,144,1354.70,542.50,50.80,91.90,1,-1,-1,-1
348,146,1388.80,596.10,102.60,189.70,1,-1,-1,-1
348,147,1346.60,520.30,28.70,55.50,1,-1,-1,-1
348,148,1519.30,535.90,33.60,94.10,1,-1,-1,-1
348,149,1414.40,547.60,34.00,71.30,1,-1,-1,-1
349,13,103.30,702.50,38.90,145.90,1,-1,-1,-1
349,101,1579.60,615.40,94.60,190.20,1,-1,-1,-1
349,127,156.50,667.80,42.90,161.20,1,-1,-1,-1
349,134,1449.30,642.70,64.80,188.70,1,-1,-1,-1
349,137,1347.30,604.70,67.50,174.90,1,-1,-1,-1
349,140,1897.60,543.70,23.40,151.80,1,-1,-1,-1
349,141,1327.00,512.60,21.10,52.60,1,-1,-1,-1
349,144,1356.30,540.50,49.20,91.90,1,-1,-1,-1
349,146,1389.70,594.20,101.10,197.80,1,-1,-1,-1
349,147,1348.00,522.10,28.40,56.50,1,-1,-1,-1
349,148,1526.60,538.40,31.00,93.30,1,-1,-1,-1
349,149,1414.30,546.90,31.30,73.70,1,-1,-1,-1
349,150,1456.80,545.30,35.90,82.40,1,-1,-1,-1
350,13,98.70,701.30,39.30,146.70,1,-1,-1,-1
350,101,1580.90,620.10,88.30,192.20,1,-1,-1,-1
350,127,153.90,667.00,42.30,159.50,1,-1,-1,-1
350,134,1448.00,643.30,67.00,192.80,1,-1,-1,-1
350,137,1343.80,605.80,72.20,178.50,1,-1,-1,-1
350,141,1327.00,517.80,21.00,52.40,1,-1,-1,-1
350,142,121.20,691.70,41.90,147.80,1,-1,-1,-1
350,144,1357.40,544.30,49.00,87.50,1,-1,-1,-1
350,146,1389.50,600.00,103.50,197.50,1,-1,-1,-1
350,147,1347.60,530.90,29.80,59.10,1,-1,-1,-1
350,148,1531.20,539.90,31.50,95.30,1,-1,-1,-1
350,149,1413.00,549.40,37.10,74.40,1,-1,-1,-1
350,150,1459.20,550.10,33.40,80.90,1,-1,-1,-1
351,13,91.00,702.40,40.80,147.70,1,-1,-1,-1
351,101,1580.80,617.90,86.90,193.00,1,-1,-1,-1
351,127,148.60,669.10,43.40,160.70,1,-1,-1,-1
351,134,1449.00,646.10,67.50,192.80,1,-1,-1,-1
351,137,1345.30,604.50,72.90,181.50,1,-1,-1,-1
351,141,1325.30,513.00,19.40,53.30,1,-1,-1,-1
351,142,121.00,689.00,32.70,148.40,1,-1,-1,-1
351,144,1357.60,544.60,46.80,81.60,1,-1,-1,-1
351,146,1396.70,597.70,87.00,194.00,1,-1,-1,-1
351,147,1350.10,528.50,28.70,55.50,1,-1,-1,-1
351,148,1532.40,539.10,32.50,97.30,1,-1,-1,-1
351,149,1413.70,548.10,42.60,79.40,1,-1,-1,-1
351,150,1459.90,548.10,34.00,83.60,1,-1,-1,-1
352,13,83.80,698.10,41.70,156.00,1,-1,-1,-1
352,101,1579.30,620.60,91.50,196.40,1,-1,-1,-1
352,127,142.10,668.40,46.00,164.10,1,-1,-1,-1
352,134,1448.80,650.00,69.90,195.40,1,-1,-1,-1
352,137,1346.10,604.70,70.40,188.20,1,-1,-1,-1
352,141,1325.70,513.00,18.80,55.60,1,-1,-1,-1
352,142,121.60,693.10,32.60,140.10,1,-1,-1,-1
352,144,1356.40,541.70,37.00,66.30,1,-1,-1,-1
352,146,1393.60,605.10,89.30,198.60,1,-1,-1,-1
352,147,1347.30,523.40,29.00,58.20,1,-1,-1,-1
352,148,1533.70,545.70,32.50,91.40,1,-1,-1,-1
352,149,1415.00,550.90,38.70,78.60,1,-1,-1,-1
352,150,1455.10,553.40,35.50,85.30,1,-1,-1,-1
353,13,77.80,699.60,41.40,157.30,1,-1,-1,-1
353,101,1579.20,621.40,91.60,200.30,1,-1,-1,-1
353,127,136.70,669.60,46.10,165.30,1,-1,-1,-1
353,134,1451.60,655.70,70.20,191.90,1,-1,-1,-1
353,137,1347.80,608.20,70.40,187.20,1,-1,-1,-1
353,146,1393.40,601.50,89.10,200.60,1,-1,-1,-1
353,147,1349.70,521.70,25.70,55.20,1,-1,-1,-1
353,148,1532.30,547.20,32.10,90.20,1,-1,-1,-1
353,149,1420.20,551.70,39.80,81.50,1,-1,-1,-1
353,150,1453.90,554.30,39.00,89.70,1,-1,-1,-1
354,13,73.00,704.70,40.60,152.20,1,-1,-1,-1
354,101,1580.00,625.60,87.60,195.10,1,-1,-1,-1
354,127,130.30,670.50,45.30,166.90,1,-1,-1,-1
354,134,1453.10,661.00,71.70,193.20,1,-1,-1,-1
354,137,1352.50,609.90,56.70,189.50,1,-1,-1,-1
354,146,1392.40,605.20,74.70,196.40,1,-1,-1,-1
354,147,1349.80,522.70,25.00,55.50,1,-1,-1,-1
354,148,1528.30,550.10,34.20,92.10,1,-1,-1,-1
354,149,1420.90,551.20,38.50,84.00,1,-1,-1,-1
354,150,1454.80,555.10,39.00,87.80,1,-1,-1,-1
355,13,67.50,703.70,40.60,155.90,1,-1,-1,-1
355,101,1582.00,629.80,86.20,197.10,1,-1,-1,-1
355,127,124.00,668.80,47.40,170.70,1,-1,-1,-1
355,134,1450.30,662.50,77.70,196.80,1,-1,-1,-1
